::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
mw:vfttaratnAkarAdarSa,204447:vfttaratnAkarAdarSa:n:tnA
mw:vfdDadvijarUpin,204632:vfdDadvijarUpin:n:Dad
cae:vfdDaSarmas,30804:vfdDaSarmas:n:DaS
pe:vfdDaSarmA,8601:vfdDaSarmA:n:DaS
pw:veNkawAcArya,106900:veNkawAcArya:n:wAc
inm:veRuvIRADArA,11815:veRuvIRADArA:n:RAD,Ruv
sch:vetanopagrAhika,24422:vetanopagrAhika:n:nop
bhs:vErocanapraBaSrI,14574:vErocanapraBaSrI:n:BaS
inm:vEvasvatopAKyAna,11417:vEvasvatopAKyAna:n:top
acc:vESvadevaparvahOtra,46953:vESvadevaparvahOtra:n:ahO
mw:vEzRavopayoganirRaya,208078:vEzRavopayoganirRaya:n:vop
acc:vEzRavopayoginirRaya,23958:vEzRavopayoginirRaya:n:vop
bhs:vopasamati,14611:vopasamati:n:vop
acc:vyaNgyArTadIpinI,23965:vyaNgyArTadIpinI:n:Tad,gyA
mw:vyaDikaraRaDarmAvacCinnavAda,208216:vyaDikaraRaDarmAvacCinnavAda:n:RaD
mw:vyaDikaraRaDarmAvacCinnABAva,208216.1:vyaDikaraRaDarmAvacCinnABAva:n:RaD
acc:vyahAraratnAvalI,46984:vyahAraratnAvalI:n:tnA
mw:vyutTitacittASva,210199:vyutTitacittASva:n:tac
mw:vyutTitacittendriya,210200:vyutTitacittendriya:n:tac
mw:vraRaGnagajadAnaviDi,210519:vraRaGnagajadAnaviDi:n:RaG,jad
mw:vratopeta,210686.1:vratopeta:n:ope,top
mw:SaNKodaka,211673:SaNKodaka:n:Kod
mw:SatabrAhmaRaGAtaja,212068:SatabrAhmaRaGAtaja:n:RaG
mw:SabdamaRivyAKyA,212752:SabdamaRivyAKyA:n:Riv
ccs:SaBaMyu,24849:SaBaMyu:n:SaB
pwg:SamANgAsa,97919:SamANgAsa:n:gAs
mw:SamopanyAsa,212947:SamopanyAsa:n:mop
acc:SaMBuvAkyaPalASAwIkA,24684:SaMBuvAkyaPalASAwIkA:n:yaP
pw:SaMBUrAjacaritra,110439:SaMBUrAjacaritra:n:jac
mw:SAkajaYjaBa,214676.1:SAkajaYjaBa:n:jaB
acc:SAktopanizad,37666:SAktopanizad:n:top,kto
acc:SArIrakaSAstrArTadIpikA,37715:SArIrakaSAstrArTadIpikA:n:Tad
acc:SArIrakADikaraRacintAmaRi,37717:SArIrakADikaraRacintAmaRi:n:Rac
pw:SAliBaYjikAy,111885:SAliBaYjikAy:n:liB
ieg:SAhaRikAwi,7805:SAhaRikAwi:n:SAh
mw:SAheSa,216476:SAheSa:n:SAh
mw:SiKAgradat,216650:SiKAgradat:n:KAg
pui:SiKAgrIvi,14389:SiKAgrIvi:n:KAg
mw:SiNgaBUpAlIya,216823:SiNgaBUpAlIya:n:BUp
mw:SiYjadvalayasuBaga,216849:SiYjadvalayasuBaga:n:jad
pw:SitopalA,112244:SitopalA:n:top
pui:SilodA,14441:SilodA:n:lod
acc:SivanArAyaRaBaYjamahodaya,47207:SivanArAyaRaBaYjamahodaya:n:hod
acc:SivaBUpAlastuti,37804:SivaBUpAlastuti:n:BUp
acc:SivaBUpAlAzwaka,37805:SivaBUpAlAzwaka:n:BUp
acc:SivarahasyapaYcaratnAni,25244:SivarahasyapaYcaratnAni:n:tnA
acc:SivaliNgacolaBUpati,25290:SivaliNgacolaBUpati:n:BUp
acc:SivasadAnIlakaRWastotra,41347:SivasadAnIlakaRWastotra:n:Was
acc:SivAmbuviDikalpana,37866:SivAmbuviDikalpana:n:buv
acc:Sivotkarzastavaratna,47266:Sivotkarzastavaratna:n:vot
pui:Sivottama,14495:Sivottama:n:vot
mw:SiSupraBoDAlaMkAra,218056:SiSupraBoDAlaMkAra:n:BoD
mw:SiSuvarjitA,218076:SiSuvarjitA:n:Suv
pw:SiSnodaraMBara,112820:SiSnodaraMBara:n:Sno
mw:SizwAcArAvirudDa,218134:SizwAcArAvirudDa:n:wAc
mw:SizwAcIrRa,218135:SizwAcIrRa:n:wAc
acc:SIkzADyAnopanizad,25433:SIkzADyAnopanizad:n:nop
sch:SItodakIya,25122:SItodakIya:n:Ito
shs:SItoBAva,40389:SItoBAva:n:Ito
mw:SIlopasampanna,218717:SIlopasampanna:n:Ilo
acc:SukasaMvAdodDAra,37896:SukasaMvAdodDAra:n:dod
acc:SuNgoka,25500:SuNgoka:n:gok
acc:SudDaSaktimAlAmantra,37914:SudDaSaktimAlAmantra:n:DaS
mw:SuBagrahodaya,219668:SuBagrahodaya:n:hod
bhs:SuBapAraMgama,15124:SuBapAraMgama:n:Bap
bhs:SuvetanAni,15146:SuvetanAni:n:Suv
bhs:SuvetanAya,15147:SuvetanAya:n:Suv
bhs:SuScu,15153:SuScu:n:uSc
acc:SuzkawasuKavarman,25562:SuzkawasuKavarman:n:Kav
acc:SfNgAramaYjarISAharAjIya,37958:SfNgAramaYjarISAharAjIya:n:SAh
mw:SElavanopapanna,221120:SElavanopapanna:n:nop
pui:SEloda,14757:SEloda:n:lod
mw:SokonmaTitacittAtman,221405:SokonmaTitacittAtman:n:oko,tac
mw:Sokopahata,221406:Sokopahata:n:oko
mw:SyAmAkAgrayaRezwi,222192:SyAmAkAgrayaRezwi:n:Rez
sch:SravaRagatatva,25347:SravaRagatatva:n:Rag
acc:SrAdDadivivekakOmudI,38046:SrAdDadivivekakOmudI:n:Dad
mw:SrAdDadvAsaptatikalA,222746:SrAdDadvAsaptatikalA:n:Dad
mw:SrIkfzRasarojaBramarI,222933:SrIkfzRasarojaBramarI:n:jaB
pw:SrIDanvapurImAhAtmya,115125:SrIDanvapurImAhAtmya:n:rID
acc:SrIraNgarAjaBARa,38109:SrIraNgarAjaBARa:n:jaB
ieg:SrIvITinAyaka,5641:SrIvITinAyaka:n:IvI
pw:SrutaSIlopasaMpanna,115372:SrutaSIlopasaMpanna:n:Ilo
pui:SrutirgfRAna,14985:SrutirgfRAna:n:rgf
mw:SlizwArTadIpaka,224055:SlizwArTadIpaka:n:Tad
pw:SvetacCattrAy,115927:SvetacCattrAy:n:tac
ieg:SvetacCatra,5822:SvetacCatra:n:tac
acc:zaqviSatisUtra,38186:zaqviSatisUtra:n:qvi
acc:zaqviSanmata,38187:zaqviSanmata:n:qvi
acc:zoqaSapiRqadAnaprayoga,26478:zoqaSapiRqadAnaprayoga:n:qad
acc:zoqaSopaYcANga,38200:zoqaSopaYcANga:n:Sop
shs:zWas,41532:zWas:n:Was
mw:saMyatopaskara,225650:saMyatopaskara:n:top
mw:saMSayopeta,226593:saMSayopeta:n:ope
acc:saMsAracandraBUpa,38218:saMsAracandraBUpa:n:BUp
mw:saMsmaraRIyaSaBa,227327.1:saMsmaraRIyaSaBa:n:SaB
mw:saMhananopeta,227424:saMhananopeta:n:ope,nop
mw:saMhitezu,227460:saMhitezu:n:tez
ieg:saguvAkanArikera,6995:saguvAkanArikera:n:guv
acc:saMgItakalpataruwIkAsuboDinI,26719:saMgItakalpataruwIkAsuboDinI:n:sub
bhs:saMGasAmagrIdattaka,15591:saMGasAmagrIdattaka:n:rId
mw72:saYjagmAna,48528:saYjagmAna:n:gmA
ieg:satantuvAyagokuwaSORqikAdiprakftika,7099:satantuvAyagokuwaSORqikAdiprakftika:n:gok
md:sadaSajyotsna,18650:sadaSajyotsna:n:Saj
ieg:saDryagvihArin,4974:saDryagvihArin:n:gvi
mw72:sanaraqvipa,49014:sanaraqvipa:n:qvi
mw:saMtatAByAsa,231195:saMtatAByAsa:n:tAB
mw:saMDitezu,231753:saMDitezu:n:tez
ieg:sanDivigrahADikaraRa,5198:sanDivigrahADikaraRa:n:hAD
ieg:sanDivigrahADikaraRADikfta,5199:sanDivigrahADikaraRADikfta:n:RAD,hAD
mw:saMDivigrahADikAra,231719:saMDivigrahADikAra:n:hAD
mw:saMDivigrahADikArin,231720:saMDivigrahADikArin:n:hAD
ieg:sanDivigrahADikfta,5201:sanDivigrahADikfta:n:hAD
mw:saMDyAvandanaguruBAzya,231840:saMDyAvandanaguruBAzya:n:ruB
mw:saMDyAvandanalaGuBAzya,231840.3:saMDyAvandanalaGuBAzya:n:GuB
mw:saMDyopAsana,231855:saMDyopAsana:n:Dyo
pui:saMDyopAsanakarmA,15324:saMDyopAsanakarmA:n:Dyo
pui:sannatezu,15329:sannatezu:n:tez
mw:saptacCadA,232461:saptacCadA:n:tac
bhs:saptaratnABivfzwa,15800:saptaratnABivfzwa:n:tnA
sch:saptavyaYjanabanDa,25855:saptavyaYjanabanDa:n:nab
acc:saptahOtrARi,27187:saptahOtrARi:n:ahO
pe:saptopAyas,6259:saptopAyas:n:top
sch:saBApatI,25885:saBApatI:n:BAp
bhs:samantajYAnABapravara,15892:samantajYAnABapravara:n:Bap
bhs:samantamuKaviSudDivyUha,15918:samantamuKaviSudDivyUha:n:Kav
bhs:samantasaMpUrRaSrIgarBA,15941:samantasaMpUrRaSrIgarBA:n:rIg
bhs:samantAvaBAsavyUhaSrI,15953:samantAvaBAsavyUhaSrI:n:haS
pui:samayeSvarI,15386:samayeSvarI:n:yeS
acc:samarpaRagadyArTa,27247:samarpaRagadyArTa:n:Rag
yat:samastavyastacitta,40294:samastavyastacitta:n:tac
mw:samAgamopAya,234076:samAgamopAya:n:mop
mw:samAnavratacAritva,234320.1:samAnavratacAritva:n:tac
mw:samAnopADyAya,234366:samAnopADyAya:n:nop
mw72:samope,50682:samope:n:ope,mop
mw:samopta,234597:samopta:n:mop
pw:saMpacCaSivArapUjA,120874:saMpacCaSivArapUjA:n:CaS
bhs:saMpidaDAti,16205:saMpidaDAti:n:pid
acc:saMbanDacUqAmani,47678:saMbanDacUqAmani:n:Dac
mw:sammimAnayizu,237129:sammimAnayizu:n:mmi
vcp:sarpaPaRija,45612:sarpaPaRija:n:paP
mw:sarvatragAminIpratipattijYAnabala,239244:sarvatragAminIpratipattijYAnabala:n:nab
pui:sarvapriyaMkarIdevI,15587:sarvapriyaMkarIdevI:n:rId,Ide
inm:sarvamAvftyatizWasi,9637:sarvamAvftyatizWasi:n:Was
bhs:sarvasattvacittacaritAnugata,16527:sarvasattvacittacaritAnugata:n:tac
ieg:salohAdyAkara,7021:salohAdyAkara:n:ohA
acc:savIlamAlA,27545:savIlamAlA:n:vIl
mw:savyaBicArapUrvapakzagranTaloka,239649.30:savyaBicArapUrvapakzagranTaloka:n:zag
acc:savyaBicArapUrvapakzagranTAloka,27553:savyaBicArapUrvapakzagranTAloka:n:zag
mw:savyezWasAraTI,239710:savyezWasAraTI:n:Was
mw:sahajAnDadfS,240183:sahajAnDadfS:n:Dad,haj
bhs:sahaSAyinI,16581:sahaSAyinI:n:haS
pwg:sahasrASuja,107746:sahasrASuja:n:Suj
mw:sahopamA,240403:sahopamA:n:hop
mw:sahOtranakzatrasattvaprayoga,240491.1:sahOtranakzatrasattvaprayoga:n:ahO
mw:sAMhitopanizadBAzya,240950:sAMhitopanizadBAzya:n:top
acc:sAmAnyalakzaRApUrvapakzaprakASa,27779:sAmAnyalakzaRApUrvapakzaprakASa:n:RAp
mw:sAmopacAra,242229:sAmopacAra:n:mop
acc:sAmopanizad,27803:sAmopanizad:n:mop
mw:sAmopAya,242230:sAmopAya:n:mop
mw:sAmbapradyumnaprabanDa,242616:sAmbapradyumnaprabanDa:n:bap
acc:sAmrAjyazoqaSIlaGumakarandastotra,38578:sAmrAjyazoqaSIlaGumakarandastotra:n:azo
inm:siMhaSArdUlarUpa,9912:siMhaSArdUlarUpa:n:haS
mw:sitacCattrI,244109:sitacCattrI:n:tac
shs:sitacCatra,43982:sitacCatra:n:tac
mw:sinDumuKAgata,244875:sinDumuKAgata:n:KAg
pui:sItodAmpAdikA,15948:sItodAmpAdikA:n:Ito
mw:sIrotkazaRa,245209:sIrotkazaRa:n:Iro
skd:sukeSA,39263:sukeSA:n:uke
mw:suKaSItozRamAruta,245787:suKaSItozRamAruta:n:Ito
mw:sucArudaSanA,246233:sucArudaSanA:n:suc
mw:sucArvaNgI,246236:sucArvaNgI:n:suc
wil:sucicaka,42072:sucicaka:n:suc
pui:sucirA,16041:sucirA:n:suc
mw:sucirArpita,246259:sucirArpita:n:suc
mw:sucCattrA,246278:sucCattrA:n:suc
bhs:sutejomaRqalaratiSrI,16936:sutejomaRqalaratiSrI:n:ute
inm:sudarSanopAKyAna,10164:sudarSanopAKyAna:n:nop
mw:supayovin,247363:supayovin:n:yov
bhs:suparipUrRajYAnamuKavaktra,16990:suparipUrRajYAnamuKavaktra:n:Kav
bhs:supratIsa,17019:supratIsa:n:tIs
mw:suratopacArakuSala,248641:suratopacArakuSala:n:top
mw:suvarRaratnAkaracCattraketu,249940:suvarRaratnAkaracCattraketu:n:tnA
ieg:suvarRADyakza,5789:suvarRADyakza:n:RAD
mw:suvarRABizeka,249993:suvarRABizeka:n:RAB
pe:suSarmA,7282:suSarmA:n:suS
cae:suSut,37746:suSut:n:suS
cae:suSoRi,37749:suSoRi:n:suS
pwg:sUtIvatti,112172:sUtIvatti:n:UtI
bhs:sUryoBAsa,17277:sUryoBAsa:n:yoB
bhs:sfNgApuwa,15174:sfNgApuwa:n:gAp
acc:sfzwisTitisaMhAracakra,38848:sfzwisTitisaMhAracakra:n:wis
mw:sEnyaniveSaBUmi,252444:sEnyaniveSaBUmi:n:SaB
acc:sOBAmyaratnAkara,41600:sOBAmyaratnAkara:n:tnA
ccs:stasuc,331:stasuc:n:suc
yat:stragvin,43296:stragvin:n:gvi
acc:strIpunarvivAhaSAstrasaMgraha,38946:strIpunarvivAhaSAstrasaMgraha:n:haS
pe:strIvIlApa,6822:strIvIlApa:n:IvI,vIl
mw:sTitopasTita,255659:sTitopasTita:n:top
shs:sTirayovana,45632:sTirayovana:n:yov
acc:smfticUqAmaRisaMgraha,38989:smfticUqAmaRisaMgraha:n:Ris,icU
mw:sragviRI,257581:sragviRI:n:gvi
mw:sroto,257715:sroto:n:oto
bhs:svatejadIpta,17539:svatejadIpta:n:jad
acc:svapnavArAhIpawala,39020:svapnavArAhIpawala:n:hIp
mw:svargApavarga,259226:svargApavarga:n:gAp
mw:haMsavAraRagAminI,260167:haMsavAraRagAminI:n:Rag
acc:halaDararaTadIkzita,48173:halaDararaTadIkzita:n:Tad
mw:hastatrayasammite,262185:hastatrayasammite:n:mmi
ieg:hastyaSvozwrabalavyApfta,2205:hastyaSvozwrabalavyApfta:n:Svo
bhs:hitacaraRasaMkrama,17698:hitacaraRasaMkrama:n:tac
bhs:hitezin,17699:hitezin:n:tez
bop:hidimba,8877:hidimba:n:hid
pe:hidimbavaDaparva,2673:hidimbavaDaparva:n:hid
pe:hidimbI,2675:hidimbI:n:hid
mw:hutavahajvAlAsama,263460:hutavahajvAlAsama:n:haj
shs:hfdayeSvarI,47096:hfdayeSvarI:n:yeS
pui:hemAMgada,17475:hemAMgada:n:emA
mw:hemANgA,264267:hemANgA:n:emA
sch:hemANgI,27637:hemANgI:n:emA
mw:hemAQya,264279:hemAQya:n:emA
pw:hemAdrikAnanamAhAtmya,135422:hemAdrikAnanamAhAtmya:n:emA
acc:hotuHparyAyaSastrARi,48210:hotuHparyAyaSastrARi:n:Hpa,uHp
ccs:anaQuha,665:anaQuha:n:Qu
yat:aniHkkARa,1151:aniHkkARa:n:Hk
ap:utKapnAyate,8866:utKapnAyate:n:tK
bhs:utKAwayitar,3351:utKAwayitar:n:tK
ieg:utKewayitA,6239:utKewayitA:n:tK
acc:uzwrapayaHkalpa,2838:uzwrapayaHkalpa:n:Hk
acc:EtareyopanizatKaRqArTa,3042:EtareyopanizatKaRqArTa:n:tK
ieg:OtKewika,667:OtKewika:n:tK
sch:KaqatKaqiti,11796:KaqatKaqiti:n:tK
sch:KaRatKaRiti,11812:KaRatKaRiti:n:tK
pw:KaRatKaRI,33332:KaRatKaRI:n:tK
mw:KaRqaSaHkf,61140.1:KaRqaSaHkf:n:Hk
acc:cakzuHkarRasaMyogatAvAda,43281:cakzuHkarRasaMyogatAvAda:n:Hk
vcp:catuHkUwA,19146:catuHkUwA:n:Hk
inm:jagataHkoza,4689:jagataHkoza:n:Hk
acc:QuRqi,8455:QuRqi:n:Qu
acc:QuRQigaReSadaSaka,8458:QuRQigaReSadaSaka:n:Qu
acc:QuRQirAjalallopAKya,8464:QuRQirAjalallopAKya:n:Qu
acc:QuRQirAjavyAsayajvan,8466:QuRQirAjavyAsayajvan:n:Qu
mw:QuRQirAjAKyAna,81510:QuRQirAjAKyAna:n:Qu
acc:QuRQirAjAdistotra,43641:QuRQirAjAdistotra:n:Qu
bhs:duHk,7349:duHk:n:Hk
skd:naBaHkrAntI,18323:naBaHkrAntI:n:Hk
bhs:niHk,8200:niHk:n:Hk
mw:nirBararahaHkrIqA,107120:nirBararahaHkrIqA:n:Hk
pwg:paraHkazRa,42313:paraHkazRa:n:Hk
sch:pilapilatKalli,18544:pilapilatKalli:n:tK
mw:prAkftacCandaHkoSa,139056:prAkftacCandaHkoSa:n:Hk
mw:maDyamotKAta,156563:maDyamotKAta:n:tK
mw:manaHkzoBakara,156724.1:manaHkzoBakara:n:Hk
acc:miTaHkowijyAniGnaviDi,40751:miTaHkowijyAniGnaviDi:n:Hk
yat:rajaHkuRWamuKa,31344:rajaHkuRWamuKa:n:Hk
mw:rodaHkandarakuhara,179818:rodaHkandarakuhara:n:Hk
mw:lavalIPalapARqura,181976:lavalIPalapARqura:n:IP
bhs:varcaHkuwI,13318:varcaHkuwI:n:Hk
bhs:varcaHkumBikA,13319:varcaHkumBikA:n:Hk
ieg:akUracullakavEnASiKawvAvAsa,6889:akUracullakavEnASiKawvAvAsa:n:wv
ieg:aKawvAcullakavEnASika,6884:aKawvAcullakavEnASika:n:wv
ieg:acullakakUraKawvAgrahaRa,6874:acullakakUraKawvAgrahaRa:n:wv
ccs:atijoganmaftaka,348:atijoganmaftaka:n:af
yat:advEzwf,793:advEzwf:n:wf
mw72:arIlha,5799:arIlha:n:lh
pw:arTOga,9572:arTOga:n:TO
sch:arDakuRqalakafzin,4939:arDakuRqalakafzin:n:af
cae:azAlha,3590:azAlha:n:lh
pw:azwakawvaratEla,12017:azwakawvaratEla:n:wv
mw:ARUka,23316.2:ARUka:n:RU
ieg:ilampuYjE,7241:ilampuYjE:n:jE
sch:ucCIrza,7921:ucCIrza:n:CI
sch:ucCIrzIkfta,7922:ucCIrzIkfta:n:CI
ap90:uMCU,7686:uMCU:n:CU
ap:upakozwf,9421:upakozwf:n:wf
acc:kacaRabilhaRakavi,3143:kacaRabilhaRakavi:n:lh
pw:kawvaYjanI,23526:kawvaYjanI:n:wv
pw:kawvAYjanI,23530:kawvAYjanI:n:wv
pw:kaWorI,23567:kaWorI:n:Wo
vcp:kapIkacCU,11903:kapIkacCU:n:CU
vcp:kAzWoqumbarikA,13557:kAzWoqumbarikA:n:Wo
shs:krUgawfS,12062:krUgawfS:n:wf,Ug
mw:kzRU,60596:kzRU:n:RU
inm:caRUrAnDranizUdana,1989:caRUrAnDranizUdana:n:RU
inm:carAcarasyasrazwf,1995:carAcarasyasrazwf:n:wf
stc:CIwa,9418:CIwa:n:CI
sch:jaGanePala,13605:jaGanePala:n:eP
wil:jalocCUsa,16127:jalocCUsa:n:CU
pwg:jEkajihmi,74499:jEkajihmi:n:jE
mw:jEkaSUnya,80189:jEkaSUnya:n:jE
pui:jEtyadrORi,5194:jEtyadrORi:n:jE
acc:jEnamataKaRqana,8160:jEnamataKaRqana:n:jE
pw:jEnamatapustaka,43248:jEnamatapustaka:n:jE
acc:jEnAcArya,8161:jEnAcArya:n:jE
mw:jEnAyatana,80215:jEnAyatana:n:jE
acc:jEnendu,43568:jEnendu:n:jE
mw:jEmani,80224:jEmani:n:jE
acc:jEminInyAyamAlAvistara,8175:jEminInyAyamAlAvistara:n:jE
acc:jEminIyanyAyamAlAvistAra,8176:jEminIyanyAyamAlAvistAra:n:jE
acc:jEminIyasUtrasAra,43573:jEminIyasUtrasAra:n:jE
acc:jEminIyArTasaMgraha,33143:jEminIyArTasaMgraha:n:jE
ben:jEmUt,5491:jEmUt:n:jE
bur:jEhnamya,7416:jEhnamya:n:jE
mw:jEhnavaka,80258:jEhnavaka:n:jE
pw:jEhma,43271:jEhma:n:jE
mw:jEhmi,80263:jEhmi:n:jE
mw:jEhvalAyani,80266:jEhvalAyani:n:jE
pui:jEhvalAyanI,5201:jEhvalAyanI:n:jE
pw:jYAnafziBAskarAcArya,43344:jYAnafziBAskarAcArya:n:af
ieg:tfRakAzWodakopeta,7136:tfRakAzWodakopeta:n:Wo
acc:tryambakaBawwamolha,9471:tryambakaBawwamolha:n:lh
mw72:daMzwvA,21759:daMzwvA:n:wv
acc:devatAnukramafgvede,33693:devatAnukramafgvede:n:af
pwg:dvirePagaRasaMmitA,35807:dvirePagaRasaMmitA:n:eP
mw:dvirePagaRasammitA,98651:dvirePagaRasammitA:n:eP
bur:naMzwvA,9647:naMzwvA:n:wv
ieg:nikePoros,3780:nikePoros:n:eP
mw:paYcaKawvI,113577:paYcaKawvI:n:wv
shs:pApawfSvan,24476:pApawfSvan:n:wf
pw:pIWopamapAli,67279:pIWopamapAli:n:Wo
bur:prafRAmi,11390:prafRAmi:n:af
acc:pratizWotsavaprAyaScitta,14072:pratizWotsavaprAyaScitta:n:Wo
vcp:prabalhikA,34110:prabalhikA:n:lh
acc:prOQaprakASiko,14732:prOQaprakASiko:n:OQ
sch:prOQapriyApANganavotpala,19887:prOQapriyApANganavotpala:n:OQ
mw:prOQANganA,141382:prOQANganA:n:OQ
sch:bAlhaveya,20193:bAlhaveya:n:lh
inm:bAlhikAtmaja,1195:bAlhikAtmaja:n:lh
mw:bAlhikeyamiSra,144794:bAlhikeyamiSra:n:lh
mw:bAlhIkeSa,144826:bAlhIkeSa:n:lh
mw:bAlhISvara,144779:bAlhISvara:n:lh
pwg:bAlhyAyana,52558:bAlhyAyana:n:lh
acc:bilhaRapaYcASatpratyuttara,45115:bilhaRapaYcASatpratyuttara:n:lh
acc:bilhaRapUrvacatuHsaptati,45116:bilhaRapUrvacatuHsaptati:n:lh
ccs:bfbadukaTa,16832:bfbadukaTa:n:fb
mw:maWoSiloWikA,154576:maWoSiloWikA:n:Wo
bur:mIlhuz,13405:mIlhuz:n:lh
acc:muktakaRWollAsa,35774:muktakaRWollAsa:n:Wo
mw:mOKaryA,168683:mOKaryA:n:OK
pwg:yaTOcitya,81459:yaTOcitya:n:TO
mw:rePalakAropAnta,179469.1:rePalakAropAnta:n:eP
mw72:rePitvA,39512:rePitvA:n:eP
acc:laGujEnendravyAkaraRasUtra,36620:laGujEnendravyAkaraRasUtra:n:jE
ieg:valhoqIya,6366:valhoqIya:n:lh
acc:vasizWoktaviDi,21621:vasizWoktaviDi:n:Wo
inm:vasizWopAKyAna,11668:vasizWopAKyAna:n:Wo
sch:vijayajEtrAyuDa,23728:vijayajEtrAyuDa:n:jE
acc:viDisvarUga,46667:viDisvarUga:n:Ug
acc:vizRuzawvadI,23046:vizRuzawvadI:n:wv
mw:SaWodarka,211767:SaWodarka:n:Wo
pui:SabdArTO,14111:SabdArTO:n:TO
mw72:SlizwvA,47532:SlizwvA:n:wv
bur:samUlha,17902:samUlha:n:lh
sch:sudurDafsa,26678:sudurDafsa:n:af
acc:suparRacityasyafnupakzasyavyAKyA,47889:suparRacityasyafnupakzasyavyAKyA:n:af
acc:sUryazawvadI,28695:sUryazawvadI:n:wv
ccs:sfbindra,28328:sfbindra:n:fb
acc:selhoka,28765:selhoka:n:lh
mw:solluRWokti,253241:solluRWokti:n:Wo
ben:sOKaSAyik,16423:sOKaSAyik:n:OK
skd:sTOrI,40726:sTOrI:n:TO
mw:sTOlAzwIvi,256188:sTOlAzwIvi:n:TO
pw:svarmIlha,132705:svarmIlha:n:lh
mw72:hfzwvA,54333:hfzwvA:n:wv
acc:horAzawvaYcASikA,29947:horAzawvaYcASikA:n:wv
acc:aKaRqAtmadIpikA,26:aKaRqAtmadIpikA:n:qAt
acc:aKaRqAtmaprakASa,27:aKaRqAtmaprakASa:n:qAt
bur:aNgIkaromi,155:aNgIkaromi:n:gIk
ap90:aMgIkf,299:aMgIkf:n:gIk
mw:acCidreRa,1893:acCidreRa:n:dre
acc:ajAmilopAKyAna,228:ajAmilopAKyAna:n:pAK
inm:aRImARqavyopAKyAna,624:aRImARqavyopAKyAna:n:pAK
ccs:atyudAkta,460:atyudAkta:n:Akt
acc:advayastutisUkti,31383:advayastutisUkti:n:Ukt
acc:advEtArkopanizad,413:advEtArkopanizad:n:rko
bur:aDivADe,441:aDivADe:n:ADe
pwg:anugrahIkar,63575:anugrahIkar:n:hIk
acc:anekArTakEravAkarakOmudI,756:anekArTakEravAkarakOmudI:n:nek,akE,kEr
yat:anDakAmuhfd,1525:anDakAmuhfd:n:uhf
gst:annADISa,4166:annADISa:n:DIS,ADI
gst:anyanAmacihnita,4268:anyanAmacihnita:n:hni
sch:anyoktimukkAvalI,3204:anyoktimukkAvalI:n:yok
mw:apapivas,9332:apapivas:n:piv
acc:aparAjitApUjAprayoga,864:aparAjitApUjAprayoga:n:UjA
bur:apavyaye,919:apavyaye:n:aye
mw:apasavyena,9837:apasavyena:n:vye
pe:aprAci,403:aprAci:n:rAc
gst:abaBrawa,5714:abaBrawa:n:baB
bur:aBijaGnatus,1067:aBijaGnatus:n:Gna
bur:aBirocaye,1149:aBirocaye:n:aye
mw:aByAdru,13420:aByAdru:n:Adr
mw:aByudayezwi,13549:aByudayezwi:n:aye
vcp:araRyajArdaka,4176:araRyajArdaka:n:jAr
cae:arAgadezatas,2771:arAgadezatas:n:dez
sch:arizwyAmaya,4781:arizwyAmaya:n:wyA
pw:avagUlikA,10255:avagUlikA:n:gUl
mw:avajaGnat,18441:avajaGnat:n:Gna
sch:avaDUlayati,5276:avaDUlayati:n:DUl
pw:aviKyAtAdoza,10918:aviKyAtAdoza:n:Ado
ccs:avizayokaraRa,2145:avizayokaraRa:n:yok
stc:avyavaDIyamAnavijaya,4454:avyavaDIyamAnavijaya:n:DIy
sch:aSakUnI,5783:aSakUnI:n:UnI
acc:aSvagajArohaRa,1355:aSvagajArohaRa:n:jAr
mw:azWIvaddaGna,20344.1:azWIvaddaGna:n:Gna
shs:asadrAcAra,4489:asadrAcAra:n:rAc
acc:asamavAyikAraRanASAdravyatvanASavAda,1478:asamavAyikAraRanASAdravyatvanASavAda:n:Adr
vei:asamAtirATaprOzWa,192:asamAtirATaprOzWa:n:prO
sch:astAvanIDra,6350:astAvanIDra:n:IDr,nID
pui:astrAcArya,1094:astrAcArya:n:rAc
sch:asTyanta,6386:asTyanta:n:sTy
ap90:asmadryaMc,5632:asmadryaMc:n:dry
shs:asvasTya,4809:asvasTya:n:sTy
vcp:ahIraRAdi,6186:ahIraRAdi:n:hIr
sch:Akekakaraka,6585:Akekakaraka:n:kek
vcp:AkekarA,6289:AkekarA:n:kek
mw:AgnIDrI,22690:AgnIDrI:n:IDr,nID
sch:AgnyADeyikya,6658:AgnyADeyikya:n:ADe
inm:ANgirasopAKyAna,607:ANgirasopAKyAna:n:pAK
yat:AQyaNkara,4570:AQyaNkara:n:AQy
vcp:AQyamBavana,6593:AQyamBavana:n:AQy
mw:AtiTyA,23400:AtiTyA:n:tiT
bur:AtolayAmi,2136:AtolayAmi:n:tol
yat:AdftAtman,44822:AdftAtman:n:dft
skd:AdezwA,3423:AdezwA:n:dez
bur:AdravAmi,2165:AdravAmi:n:Adr
mw72:ADIyamAna,8483:ADIyamAna:n:DIy,ADI
acc:ADvaryavAgnIDrakarman,31696:ADvaryavAgnIDrakarman:n:IDr,nID
acc:AnandasundarIsawwaya,1950:AnandasundarIsawwaya:n:saw
ap:AnujIvara,6987:AnujIvara:n:ujI
