::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
bhs:sarvajjagABimuKarUpa,16422:sarvajjagABimuKarUpa:n:gAB
acc:sarvajyotiHprayoga,47700:sarvajyotiHprayoga:n:Hpr,iHp
bhs:sarvataTAgataDarmacakranirGozacUqa,16427:sarvataTAgataDarmacakranirGozacUqa:n:zac
mw:sarvataTAgatavajrABizekajYAnamudrA,238311.20:sarvataTAgatavajrABizekajYAnamudrA:n:jrA
mw:sarvataTAgatasamAjADizWAnajYAnamudrA,238311.40:sarvataTAgatasamAjADizWAnajYAnamudrA:n:jAD
acc:sarvatoBadrahosa,27417:sarvatoBadrahosa:n:hos
mw:sarvatomuKodgatftva,239233.64:sarvatomuKodgatftva:n:uKo,Kod,omu
acc:sarvatomuKodgAtftva,27424:sarvatomuKodgAtftva:n:uKo,Kod,omu
mw:sarvatragAminIpratipattijYAnabala,239244:sarvatragAminIpratipattijYAnabala:n:nab
bhs:sarvatryaDvanAmacakranirGozacUqa,16435:sarvatryaDvanAmacakranirGozacUqa:n:zac
inm:sarvadASArhaBartf,9595:sarvadASArhaBartf:n:haB
bhs:sarvaDarmaDAtusAgaranigarjitaGoza,16445:sarvaDarmaDAtusAgaranigarjitaGoza:n:taG
ieg:sarvapiqAparihfta,7077:sarvapiqAparihfta:n:piq,qAp
bhs:sarvapraRiDAnasAgaranirGozamaRirAjacUqa,16477:sarvapraRiDAnasAgaranirGozamaRirAjacUqa:n:jac
pui:sarvapriyaMkarIdevI,15587:sarvapriyaMkarIdevI:n:rId,Ide
pwg:sarvaBUtADivAsa,106921:sarvaBUtADivAsa:n:tAD
mw:sarvaBUtepsita,238547:sarvaBUtepsita:n:Ute
bhs:sarvamahApfTivIrAjamaRiraSmipramuktA,16495:sarvamahApfTivIrAjamaRiraSmipramuktA:n:mip
inm:sarvamAvftyatizWasi,9637:sarvamAvftyatizWasi:n:Was
inm:sarvayogeSvareSvara,9668:sarvayogeSvareSvara:n:geS,oge
bhs:sarvalakzaRapratimaRqitaviSudDiSrIgarBa,16509:sarvalakzaRapratimaRqitaviSudDiSrIgarBa:n:rIg
bhs:sarvasattvacittacaritAnugata,16527:sarvasattvacittacaritAnugata:n:tac
bhs:sarvasvarANgarutaGozaSrI,16538:sarvasvarANgarutaGozaSrI:n:taG
mw:sarvasvAmiguRopeta,238912:sarvasvAmiguRopeta:n:Rop,ope,uRo,mig
ieg:salohAdyAkara,7021:salohAdyAkara:n:ohA
ccs:savatnIjana,26209:savatnIjana:n:nIj
mw:savarRopAyin,239512.70:savarRopAyin:n:Rop
acc:savIlamAlA,27545:savIlamAlA:n:vIl
mw:savyaBicArapUrvapakzagranTaloka,239649.30:savyaBicArapUrvapakzagranTaloka:n:zag
acc:savyaBicArapUrvapakzagranTAloka,27553:savyaBicArapUrvapakzagranTAloka:n:zag
mw:savyezWasAraTI,239710:savyezWasAraTI:n:Was
mw:sahajAnDadfS,240183:sahajAnDadfS:n:Dad,haj
ieg:sahawwaGawwasatara,6996:sahawwaGawwasatara:n:waG
bhs:sahaSAyinI,16581:sahaSAyinI:n:haS
pw:sahasraBujaDyAnarAma,123121:sahasraBujaDyAnarAma:n:jaD
inm:sahasrADmAtaGaRwa,9263:sahasrADmAtaGaRwa:n:taG
pwg:sahasrASuja,107746:sahasrASuja:n:Suj
mw:sahopamA,240403:sahopamA:n:hop
mw:sahOtranakzatrasattvaprayoga,240491.1:sahOtranakzatrasattvaprayoga:n:ahO
mw:sAMhitopanizadBAzya,240950:sAMhitopanizadBAzya:n:top
bhs:sAgaravarabudDivikrIqitABijYa,16643:sAgaravarabudDivikrIqitABijYa:n:tAB
pgn:sAwuvanASramaka,407:sAwuvanASramaka:n:wuv
ieg:sAmantADikArin,5082:sAmantADikArin:n:tAD
acc:sAmabrAhyaRa,27736:sAmabrAhyaRa:n:mab
acc:sAmAnyalakzaRApUrvapakzaprakASa,27779:sAmAnyalakzaRApUrvapakzaprakASa:n:RAp
mw:sAmopacAra,242229:sAmopacAra:n:mop
acc:sAmopanizad,27803:sAmopanizad:n:mop
mw:sAmopAya,242230:sAmopAya:n:mop
mw:sAmbapradyumnaprabanDa,242616:sAmbapradyumnaprabanDa:n:bap
acc:sAmrAjyazoqaSIlaGumakarandastotra,38578:sAmrAjyazoqaSIlaGumakarandastotra:n:azo
mci:sArasvatamunes,1778:sArasvatamunes:n:nes
acc:sArArTacatuzwaya,38603:sArArTacatuzwaya:n:Tac
mw:sArisTAKA,243121:sArisTAKA:n:TAK
sch:sArTADISa,26482:sArTADISa:n:TAD
mw:sAhuqIpAla,243708.1:sAhuqIpAla:n:qIp
cae:siMhaDvanAda,36836:siMhaDvanAda:n:haD
inm:siMhaSArdUlarUpa,9912:siMhaSArdUlarUpa:n:haS
mw:sigruqI,244026.1:sigruqI:n:sig
mw:siNgABawwIya,244028.1:siNgABawwIya:n:gAB
mw:sitacCattrI,244109:sitacCattrI:n:tac
shs:sitacCatra,43982:sitacCatra:n:tac
acc:sidDantavANmAlA,28167:sidDantavANmAlA:n:NmA
acc:sidDaBEravAzwakastotra,47827:sidDaBEravAzwakastotra:n:aBE,DaB
acc:sidDAntakAmudIsArasaMgraha,38651:sidDAntakAmudIsArasaMgraha:n:IsA,dIs
acc:sidDAntakOmudIsvaraprakriyAvyAKyA,38652:sidDAntakOmudIsvaraprakriyAvyAKyA:n:Isv,dIs
acc:sidDAntaratnAKyaBAzyapIWa,38670:sidDAntaratnAKyaBAzyapIWa:n:nAK,tnA
acc:sidDAntavAgISaBawwahAcArya,28164:sidDAntavAgISaBawwahAcArya:n:SaB,hAc,gIS
bhs:sidDottamA,16844:sidDottamA:n:Dot
acc:sidDovarRavyAkaraRa,28234:sidDovarRavyAkaraRa:n:Dov
acc:sidDovarRAdiSikzAsUtra,28235:sidDovarRAdiSikzAsUtra:n:Dov
skd:sinDujanmA,39146:sinDujanmA:n:Duj
mw:sinDumuKAgata,244875:sinDumuKAgata:n:KAg
ieg:sItADayakza,5510:sItADayakza:n:tAD
sch:sItADyakza,26595:sItADyakza:n:tAD
pui:sItodAmpAdikA,15948:sItodAmpAdikA:n:Ito
mw:sIrotkazaRa,245209:sIrotkazaRa:n:Iro
ieg:sIsUmaDUkatAlapraBftinAnAvfkzasameta,7111:sIsUmaDUkatAlapraBftinAnAvfkzasameta:n:IsU
sch:sukumArikABigraha,26618:sukumArikABigraha:n:kAB
mw:sukftodIraRa,245517:sukftodIraRa:n:fto
skd:sukeSA,39263:sukeSA:n:uke
pui:sukeza,15995:sukeza:n:uke,kez
yat:suKaduHKahatAtman,41758:suKaduHKahatAtman:n:Kah
mw:suKapuRyAhaGoza,245689:suKapuRyAhaGoza:n:haG
skd:suKaBAk,39280:suKaBAk:n:KaB
sch:suKavIsAna,26628:suKavIsAna:n:vIs,IsA,Kav
acc:suKavoDino,28287:suKavoDino:n:Kav
mw:suKaSItozRamAruta,245787:suKaSItozRamAruta:n:Ito
mw:suKADizWAna,245840:suKADizWAna:n:KAD
mw:suKApeta,245848:suKApeta:n:KAp
bhs:suKABirati,16882:suKABirati:n:KAB
mw:suKABilAza,245851:suKABilAza:n:KAB
mw:sugfhItABiDa,246118:sugfhItABiDa:n:tAB
mw:sucArudaSanA,246233:sucArudaSanA:n:suc
mw:sucArvaNgI,246236:sucArvaNgI:n:suc
wil:sucicaka,42072:sucicaka:n:suc
pui:sucirA,16041:sucirA:n:suc
mw:sucirArpita,246259:sucirArpita:n:suc
mw:sucCattrA,246278:sucCattrA:n:suc
bhs:sutejomaRqalaratiSrI,16936:sutejomaRqalaratiSrI:n:ute
inm:sudarSanopAKyAna,10164:sudarSanopAKyAna:n:nop
cae:sudIdIti,37242:sudIdIti:n:IdI
mw:sudIrGajIvaPalA,246662:sudIrGajIvaPalA:n:Gaj
pw:suDAdrav,126464:suDAdrav:n:DAd
sch:suDAbDi,26691:suDAbDi:n:AbD,DAb
sch:suDAmBoDi,26695:suDAmBoDi:n:BoD
mw:suDASaSANkaDavala,246971:suDASaSANkaDavala:n:DAS
sch:suDodaDitva,26701:suDodaDitva:n:uDo
inm:sundopasundapAKyAna,10318:sundopasundapAKyAna:n:dop
mci:sundopasundayor,818:sundopasundayor:n:dop
mw:supayovin,247363:supayovin:n:yov
bhs:suparipUrRajYAnamuKavaktra,16990:suparipUrRajYAnamuKavaktra:n:Kav
bhs:supratIsa,17019:supratIsa:n:tIs
acc:subaRaBawwa,28408:subaRaBawwa:n:sub
stc:subanDurAMSa,23422:subanDurAMSa:n:sub
inm:subalAtmaja,10101:subalAtmaja:n:sub
inm:subalAtmajA,10100:subalAtmajA:n:sub
yat:subahuvit,42017:subahuvit:n:sub
acc:subrahmaRyAzwottaraSatanAman,38767:subrahmaRyAzwottaraSatanAman:n:sub
sch:suBawaGawAprAkAra,26736:suBawaGawAprAkAra:n:waG
acc:suBAzitAzwakAni,38779:suBAzitAzwakAni:n:tAz
shs:suBIrak,44488:suBIrak:n:uBI
mw:suBIrava,248084:suBIrava:n:uBI
bhs:suBUzitaKaRqa,17058:suBUzitaKaRqa:n:taK
mw:suratopacArakuSala,248641:suratopacArakuSala:n:top
pw:suraDanurleKAy,127430:suraDanurleKAy:n:url
mw:surasutopama,249468:surasutopama:n:top
mw:surahaHsTAna,248698.1:surahaHsTAna:n:HsT
acc:sureSvarIsAhAtmya,28554:sureSvarIsAhAtmya:n:IsA
acc:suvarRatEjasatvavAda,47908:suvarRatEjasatvavAda:n:atE
mw:suvarRaratnAkaracCattraketu,249940:suvarRaratnAkaracCattraketu:n:tnA
ieg:suvarRavITyaDikta,5791:suvarRavITyaDikta:n:ITy
bhs:suvarRaSataraSmiBAsagarBa,17152:suvarRaSataraSmiBAsagarBa:n:miB
inm:suvarRazWIvisamBavopAKyAna,10602:suvarRazWIvisamBavopAKyAna:n:Raz,vop
ieg:suvarRADyakza,5789:suvarRADyakza:n:RAD
mw:suvarRABizeka,249993:suvarRABizeka:n:RAB
bhs:suviSudDacandrABA,17181:suviSudDacandrABA:n:Dac
bhs:suviSudDaDarmaDAtujYAna,17183:suviSudDaDarmaDAtujYAna:n:DaD
pe:suSarmA,7282:suSarmA:n:suS
cae:suSut,37746:suSut:n:suS
cae:suSoRi,37749:suSoRi:n:suS
mw:suSrutapAWaSudDi,250169.45:suSrutapAWaSudDi:n:WaS,suS
pw:suSlizwamaMDi,128202:suSlizwamaMDi:n:suS
bhs:suharzitapraBeSvarA,17215:suharzitapraBeSvarA:n:BeS
pw:sUcIpaNki,128661:sUcIpaNki:n:cIp
skd:sUcIpatrA,39944:sUcIpatrA:n:cIp
pwg:sUtIvatti,112172:sUtIvatti:n:UtI
acc:sUtrArTacandikA,28630:sUtrArTacandikA:n:Tac
pw:sUpodanazazWIpUjA,128874:sUpodanazazWIpUjA:n:Upo,IpU,WIp
bhs:sUryoBAsa,17277:sUryoBAsa:n:yoB
bhs:sfNgApuwa,15174:sfNgApuwa:n:gAp
acc:sfzwisTitisaMhAracakra,38848:sfzwisTitisaMhAracakra:n:wis
mw:selisa,252258:selisa:n:lis
mw:sevakottama,252270:sevakottama:n:kot
mw:sevAPaloktivivfti,252294:sevAPaloktivivfti:n:vAP
bur:sezIye,19002:sezIye:n:Iye,sez
mw:sEnyaniveSaBUmi,252444:sEnyaniveSaBUmi:n:SaB
mw:somAmbupa,253138:somAmbupa:n:bup
acc:someSAna,47970:someSAna:n:ome
mw:sODAgra,253445:sODAgra:n:DAg
acc:sOBAmyaratnAkara,41600:sOBAmyaratnAkara:n:tnA
pw:skAndopanizad,130327:skAndopanizad:n:dop
mw:stabDAkza,254496:stabDAkza:n:bDA
ccs:stasuc,331:stasuc:n:suc
sch:stokIkfta,27091:stokIkfta:n:okI
yat:stragvin,43296:stragvin:n:gvi
cae:strIgrasU,38417:strIgrasU:n:rIg,Igr
pw:strIdehArGa,130687:strIdehArGa:n:rId,Ide
acc:strIpunarvivAhaSAstrasaMgraha,38946:strIpunarvivAhaSAstrasaMgraha:n:haS
pe:strIvIlApa,6822:strIvIlApa:n:IvI,vIl
acc:strISUdradinacaryA,38949:strISUdradinacaryA:n:ISU
mw:sTalacAritA,255227.1:sTalacAritA:n:lac
mw:sTitopasTita,255659:sTitopasTita:n:top
shs:sTirayovana,45632:sTirayovana:n:yov
skd:sTUlakAzWaDak,40670:sTUlakAzWaDak:n:WaD
mw:sTUlAzwIva,256165:sTUlAzwIva:n:wIv
mw:sTUlodara,256176:sTUlodara:n:Ulo,lod
mw:snApanocCizwaBojana,256263:snApanocCizwaBojana:n:noc
skd:snehI,40779:snehI:n:ehI
shs:sparSodaya,45793:sparSodaya:n:rSo,Sod
mw:sparSozmasaMDi,256658:sparSozmasaMDi:n:rSo
skd:sPawikAtmA,40827:sPawikAtmA:n:tmA
mw:sPavi,256809:sPavi:n:Pav
acc:sPuratkfzRapremAmftAzwaka,48003:sPuratkfzRapremAmftAzwaka:n:emA,tAz
mw:sPuramAROzWa,256991:sPuramAROzWa:n:ROz,ARO
mw:sPuritADara,257003:sPuritADara:n:tAD
yat:sPuritADarozWa,43180:sPuritADarozWa:n:tAD
acc:smaraRAzwaka,48008:smaraRAzwaka:n:RAz
bhs:smftiketurAjaSri,17501:smftiketurAjaSri:n:jaS
acc:smfticUqAmaRisaMgraha,38989:smfticUqAmaRisaMgraha:n:Ris,icU
mw:sragviRI,257581:sragviRI:n:gvi
pui:srIdevI,16993:srIdevI:n:rId,Ide
mw:sroto,257715:sroto:n:oto
bhs:svatejadIpta,17539:svatejadIpta:n:jad
acc:svapnavArAhIpawala,39020:svapnavArAhIpawala:n:hIp
acc:svaboDodayamaYjarI,48050:svaboDodayamaYjarI:n:oDo
mw:svayamAtfRRA,258591:svayamAtfRRA:n:RRA
mw:svaragatADyAya,259885:svaragatADyAya:n:tAD
acc:svaravigrahaSikzABAzya,29242:svaravigrahaSikzABAzya:n:haS,zAB
acc:svaravEdikIwIkA,48054:svaravEdikIwIkA:n:IwI
vcp:svargAcala,47589:svargAcala:n:gAc
mw:svargApavarga,259226:svargApavarga:n:gAp
mw:svargABikAma,259227:svargABikAma:n:gAB
shs:svarRabalkala,46268:svarRabalkala:n:Rab
acc:svarRAkarzaRaBEravakalpa,39048:svarRAkarzaRaBEravakalpa:n:aBE
shs:svarBADya,46278:svarBADya:n:BAD
mw:svastikAdicakra,259554:svastikAdicakra:n:dic
acc:svastikAdicakrARi,29290:svastikAdicakrARi:n:dic
acc:svAtmAnucintana,48072:svAtmAnucintana:n:tmA
mw:svAtmAnurUpaRa,258332.45:svAtmAnurUpaRa:n:tmA
pui:svAhAgni,17107:svAhAgni:n:hAg
mw:svedoda,259831:svedoda:n:edo,dod
mw:haMsavAraRagAminI,260167:haMsavAraRagAminI:n:Rag
skd:haMsArUQA,41332:haMsArUQA:n:UQA
acc:haWayogADirAja,29358:haWayogADirAja:n:ogA
mw:hatEnas,260394:hatEnas:n:atE
acc:hanumatpaYcAkzarIdvAdaSAkzarIpadDati,41633:hanumatpaYcAkzarIdvAdaSAkzarIpadDati:n:Idv,rId
acc:hanumaddvASanAman,29388:hanumaddvASanAman:n:ddv
acc:hanumanmuKanfsiMhamantra,39102:hanumanmuKanfsiMhamantra:n:fsi,nfs
pw:haragovindatattvavAgISa,133580:haragovindatattvavAgISa:n:gov,gIS
acc:haridrAcUrRaDAraRamAhAtmya,39142:haridrAcUrRaDAraRamAhAtmya:n:RaD
gra:harizAS,10545:harizAS:n:zAS
acc:halaDararaTadIkzita,48173:halaDararaTadIkzita:n:Tad
mw:halAyuDacCAndogya,261793:halAyuDacCAndogya:n:Dac
shs:hasADirUQA,46476:hasADirUQA:n:UQA
mw:hastatrayasammite,262185:hastatrayasammite:n:mmi
ieg:hastyaSvozwrabalavyApfta,2205:hastyaSvozwrabalavyApfta:n:Svo
vcp:hiNgusirAwikA,48049:hiNgusirAwikA:n:gus
vcp:hiRqIpriyatrama,48062:hiRqIpriyatrama:n:qIp
bhs:hitacaraRasaMkrama,17698:hitacaraRasaMkrama:n:tac
mw:hitADAyitA,262910.1:hitADAyitA:n:tAD
bhs:hitezin,17699:hitezin:n:tez
bop:hidimba,8877:hidimba:n:hid
pe:hidimbavaDaparva,2673:hidimbavaDaparva:n:hid
pe:hidimbI,2675:hidimbI:n:hid
mw:hInodgata,262612:hInodgata:n:Ino
mw:hutavahajvAlAsama,263460:hutavahajvAlAsama:n:haj
ieg:humArIsAhasadoza,2929:humArIsAhasadoza:n:IsA
cae:hfcCayAvizwa,39857:hfcCayAvizwa:n:hfc
mw:hftottarIya,263649:hftottarIya:n:fto
mw:hftoraga,263650:hftoraga:n:fto
skd:hfdayAtmA,41953:hfdayAtmA:n:tmA
shs:hfdayeSvarI,47096:hfdayeSvarI:n:yeS
md:hfzitasrajrajohIna,20604:hfzitasrajrajohIna:n:joh,ohI
mw:hetuSAstrASraya,264039:hetuSAstrASraya:n:tuS
pui:hemAMgada,17475:hemAMgada:n:emA
mw:hemANgA,264267:hemANgA:n:emA
sch:hemANgI,27637:hemANgI:n:emA
mw:hemAQya,264279:hemAQya:n:emA
pw:hemAdrikAnanamAhAtmya,135422:hemAdrikAnanamAhAtmya:n:emA
acc:hEmalaGuprakriyA,39241:hEmalaGuprakriyA:n:Gup
inm:hEhayeSapramATin,4325:hEhayeSapramATin:n:yeS
mw:hotApotArO,264498:hotApotArO:n:ArO
acc:hotuHparyAyaSastrARi,48210:hotuHparyAyaSastrARi:n:Hpa,uHp
mw:homenDana,264558:homenDana:n:ome
acc:holikotsava,39263:holikotsava:n:kot
md:UM~,4975:UM~:n:~
pwg:U~,12703:U~:n:~
skd:o~,5629:o~:n:~
skd:O~,5678:O~:n:~
pwg:ka~yya,14152:ka~yya:n:~
ccs:kARVa,4655:kARVa:n:V
gra:krakz2,2716:krakz2:n:2
pw:GrA~,38164:GrA~:n:~
mw72:cAtur2TAhnika,18388:cAtur2TAhnika:n:2
inm:cAsa4vaktra,2017:cAsa4vaktra:n:4
pw:jA~hAgIra,42361:jA~hAgIra:n:~
inm:jyez2TA,4948:jyez2TA:n:2
pwg:nF~HpraRetra,77650:nF~HpraRetra:n:~
pwg:praSa~yyuvAka,49943:praSa~yyuvAka:n:~
inm:bra4hman,1743:bra4hman:n:4
inm:brahma4n,1741:brahma4n:n:4
mw72:BUz2nu,35687:BUz2nu:n:2
mw72:mfl2ayat,37832:mfl2ayat:n:2
mw72:mfl2ayAku,37833:mfl2ayAku:n:2
mw72:mfl2Ika,37834:mfl2Ika:n:2
mw72:vIl2aya,44641:vIl2aya:n:2
mw72:vIl2ita,44642:vIl2ita:n:2
mw72:vrIl2ana,45911:vrIl2ana:n:2
inm:saMvatsarakaro4vatTa,9418:saMvatsarakaro4vatTa:n:4
mw72:sanIl2a,49032:sanIl2a:n:2
pwg:sayePaKA~,106405:sayePaKA~:n:~
vcp:sayya~ma,45528:sayya~ma:n:~
pwg:sArisTAKA~,108753:sArisTAKA~:n:~
mw72:sAl2hf,51631:sAl2hf:n:2
inm:sraz2tf,10017:sraz2tf:n:2
mw72:hIl2ita,54363:hIl2ita:n:2
mw72:hel2as,54342:hel2as:n:2
sch:akLpta,173:akLpta:n:Lp,kL
ieg:agronomoi,191:agronomoi:n:oi
pui:ajimHa,239:ajimHa:n:Ha,mH
skd:atwaNa,706:atwaNa:n:tw
inm:aditeHputra,170:aditeHputra:n:eH
inm:aditeHsuta,171:aditeHsuta:n:eH
skd:adwaNa,774:adwaNa:n:dw
acc:adButacaritaISvaraBAzita,301:adButacaritaISvaraBAzita:n:aI
pwg:aDyArUWa,2144:aDyArUWa:n:UW
sch:anavakLpta,2216:anavakLpta:n:Lp,kL
pui:anuHlAda,472:anuHlAda:n:Hl
pw:anuzwupkArmIRa,4904:anuzwupkArmIRa:n:pk
vcp:anuzwubgarBA,2087:anuzwubgarBA:n:bg
ieg:anEaccu,7557:anEaccu:n:Ea
pwg:antafAvedI,3290:antafAvedI:n:fA
acc:antyezwiprayogeekAdaSAhavihitadAnAni,31465:antyezwiprayogeekAdaSAhavihitadAnAni:n:ee
ieg:anniyAyavAvadaRqErE,7171:anniyAyavAvadaRqErE:n:qE
vcp:abBraNkaza,3195:abBraNkaza:n:bB
ieg:aBawacCAtraprAvSeya,6854:aBawacCAtraprAvSeya:n:vS
ccs:aBiprePsu,1528:aBiprePsu:n:Ps
acc:aBirAmaviAlaMkAra,982:aBirAmaviAlaMkAra:n:iA
ap:aByanuJA,3930:aByanuJA:n:uJ
vei:amitratapanaSuzmiRaSEbya,114:amitratapanaSuzmiRaSEbya:n:Eb
vei:aruRaOpaveSigOtama,134:aruRaOpaveSigOtama:n:aO
pw:arDANI,9739:arDANI:n:NI
ieg:avatAriamAvAsyA,717:avatAriamAvAsyA:n:ia
cae:avayAtaheLs,3179:avayAtaheLs:n:Ls
ccs:aviQUs,2102:aviQUs:n:iQ,QU
ccs:avyuChinna,2179:avyuChinna:n:Ch
acc:azwESvaryaPala,39397:azwESvaryaPala:n:wE
sch:asaMkLpta,6086:asaMkLpta:n:Lp,kL
vei:ahInAASvatTya,203:ahInAASvatTya:n:AA
vcp:AKUtkara,6343:AKUtkara:n:KU
yat:AKUtTa,4409:AKUtTa:n:KU
ieg:AwwEkkAnikkE,7194:AwwEkkAnikkE:n:wE
ieg:AdeSanEbanDika,81:AdeSanEbanDika:n:Eb
pe:AyrAjas,816:AyrAjas:n:yr
ieg:ArAycci,7179:ArAycci:n:yc
ieg:ArraNkarEttevE,7186:ArraNkarEttevE:n:rr
ieg:ArrukkAlamaYji,7188:ArrukkAlamaYji:n:rr
ieg:ArrukkulE,7187:ArrukkulE:n:rr
ieg:iqEtturE,7236:iqEtturE:n:qE
ieg:iqEyarvari,7237:iqEyarvari:n:qE
acc:indirAASvinakfzRA,42209:indirAASvinakfzRA:n:AA
pe:uccESSravas,7650:uccESSravas:n:SS
ieg:uqEyAr,6096:uqEyAr:n:qE
ieg:uRqiaccu,7848:uRqiaccu:n:ia
ccs:utThita,3350:utThita:n:Th
mw72:uddezwF,10897:uddezwF:n:wF
wil:uvja,7800:uvja:n:vj
ieg:fadiyA,7633:fadiyA:n:fa
ieg:farmAn,1830:farmAn:n:fa
ieg:firmAn,1832:firmAn:n:fi
ieg:equttukkowwE,7219:equttukkowwE:n:wE
ieg:eqEvari,7218:eqEvari:n:qE
ieg:eriIvu,7227:eriIvu:n:iI
sch:evaMkLpta,9281:evaMkLpta:n:Lp,kL
sch:EcCantika,9308:EcCantika:n:Ec
yat:EcCika,7715:EcCika:n:Ec
ieg:Oreus,664:Oreus:n:eu
mw72:Olapoi,13201:Olapoi:n:oi
pe:OvvayAr,640:OvvayAr:n:vv
ieg:kaWAriaNkuSagadyARa,7703:kaWAriaNkuSagadyARa:n:ia
vcp:kapikacCUPalopamA,11844:kapikacCUPalopamA:n:UP
sch:kalaBhAmburASi,10062:kalaBhAmburASi:n:Bh
bur:kasmEcit,4277:kasmEcit:n:Ec
ieg:kAriyavArAycci,7271:kAriyavArAycci:n:yc
ieg:kAryavArAycci,2636:kAryavArAycci:n:yc
cae:kiMqkirAta,7766:kiMqkirAta:n:qk
ieg:kIrruvari,7290:kIrruvari:n:rr
ieg:kudirEmArru,7305:kudirEmArru:n:rr
ieg:kurrunel,7313:kurrunel:n:rr
ieg:kulavaqE,7309:kulavaqE:n:qE
vei:kusurubindaOddalaki,675:kusurubindaOddalaki:n:aO
ieg:kUrrariSi,7312:kUrrariSi:n:rr
pwg:kxb,18998:kxb:n:xb
vcp:keSahantfPalA,15056:keSahantfPalA:n:fP
pw:kEcCikila,30874:kEcCikila:n:Ec
ieg:kowwE,2826:kowwE:n:wE
ieg:kowwEkkUli,7300:kowwEkkUli:n:wE
ieg:koqEvaqEkkAy,7255:koqEvaqEkkAy:n:qE
ieg:kotwAl,2834:kotwAl:n:tw
pwg:kOWAra,19483:kOWAra:n:OW
vcp:kOWArikeya,15297:kOWArikeya:n:OW
bur:klfp,5045:klfp:n:lf
sch:kzEbya,11741:kzEbya:n:Eb
krm:kzvex,328:kzvex:n:ex
bhs:KikKira,5509:KikKira:n:kK
bhs:KikKirika,5510:KikKirika:n:kK
pwg:KUra,72365:KUra:n:KU
vei:Kfgala,833:Kfgala:n:Kf
ieg:KshaTrapAvan,2760:KshaTrapAvan:n:Ks,Tr
ieg:KshAyaTiyavazrka,2762:KshAyaTiyavazrka:n:Ks,zr
ieg:gaRqagopAlanmAqE,7649:gaRqagopAlanmAqE:n:qE
pui:girikaMikA,4208:girikaMikA:n:Mi
pwg:guAsIra,72796:guAsIra:n:uA
pe:greek,2513:greek:n:ee
krm:NuN,482:NuN:n:Nu
acc:catuScaraRakalaSAhUAnapadDati,7036:catuScaraRakalaSAhUAnapadDati:n:UA
pui:catuSSfMga,4589:catuSSfMga:n:SS
acc:candanAnandaBOAlakula,7044:candanAnandaBOAlakula:n:OA
pwg:cikKilla,73746:cikKilla:n:kK
sch:cufI,13390:cufI:n:fI
pe:curaykkA,1641:curaykkA:n:yk
pui:cUxikas,4852:cUxikas:n:xi,Ux
krm:cex,555:cex:n:ex
ieg:cOTiA,1238:cOTiA:n:iA
wil:CEdika,15671:CEdika:n:CE
ieg:Coultry,1272:Coultry:n:lt,ou
ieg:jadiAkzetra,2291:jadiAkzetra:n:iA
inm:janaMejaya,4779:janaMejaya:n:Me
acc:janmavEPalyAzwaka,43489:janmavEPalyAzwaka:n:EP
sch:ja|u,13803:ja|u:n:a|
acc:jEminiBArataaSvameDaparvan,43571:jEminiBArataaSvameDaparvan:n:aa
bhs:JaluJalu,6756:JaluJalu:n:uJ
vcp:JiYJI,21674:JiYJI:n:JI
pe:JINku,2988:JINku:n:JI
yat:JIrukA,16168:JIrukA:n:JI
pe:JIllika,2987:JIllika:n:JI
vcp:JUli,21685:JUli:n:JU
ap:JUziRI,15901:JUziRI:n:JU
sch:JolikA,14105:JolikA:n:Jo
pwg:JOlika,28163:JOlika:n:JO
sch:tantukafaRa,14280:tantukafaRa:n:fa
ieg:tariakkave,7466:tariakkave:n:ia
acc:tirukaqEyUrmAhAtmya,9062:tirukaqEyUrmAhAtmya:n:qE
sch:tilatuA,14605:tilatuA:n:uA
acc:tripiRqEkapiRqaSrAdDaprayoga,33429:tripiRqEkapiRqaSrAdDaprayoga:n:qE
acc:ToAka,9484:ToAka:n:oA
acc:ToAnanda,9485:ToAnanda:n:oA
vei:dakzakAtyAyaniAtreya,1239:dakzakAtyAyaniAtreya:n:iA
ieg:daRquAsi,1423:daRquAsi:n:uA
ieg:dalaaDikAri,1354:dalaaDikAri:n:aa
ieg:daladaaDikAri,1355:daladaaDikAri:n:aa
ieg:diestruck,7611:diestruck:n:ie
ieg:dikEos,1662:dikEos:n:Eo
pui:dikgajas,5955:dikgajas:n:kg
ccs:dufaSis,9916:dufaSis:n:fa
ccs:duqHI,10155:duqHI:n:qH,HI
pui:duSSalA,6115:duSSalA:n:SS
ieg:denarius,1477:denarius:n:iu
vei:devatarasSyAvasAyanakASyapa,1360:devatarasSyAvasAyanakASyapa:n:sS
pwg:devaheuna,34729:devaheuna:n:eu
yat:dHK,18652:dHK:n:dH
acc:DarmarAjaaDvarivara,10725:DarmarAjaaDvarivara:n:aa
pwg:DoI,37049:DoI:n:oI
acc:narasiMhaagnicitvAjapeyin,11104:narasiMhaagnicitvAjapeyin:n:aa
ieg:nallAnEaccu,7739:nallAnEaccu:n:Ea
ieg:navarAtriamAvAsyA,3742:navarAtriamAvAsyA:n:ia
ieg:nazrAna,3752:nazrAna:n:zr
sch:nAqIjaNgHa,16570:nAqIjaNgHa:n:Ha,gH
acc:nAmamAlAekAkzarI,44329:nAmamAlAekAkzarI:n:Ae
vcp:niScatbAriMSa,29271:niScatbAriMSa:n:tb
