::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
bhs:aSokAhvaya,2328:aSokAhvaya:n:okAh
skd:aScaKurI,2814:aScaKurI:n:caKu,ScaK
yat:aSnItarpivatIyat,3644:aSnItarpivatIyat:n:rpiv
yat:aSnuvAna,3643:aSnuvAna:n:Snuv
pui:aSmadaMSanA,981:aSmadaMSanA:n:Smad
acc:aSmATakavanamAhAtmya,1352:aSmATakavanamAhAtmya:n:aSmA,SmAT
vcp:aSmArma,5479:aSmArma:n:aSmA
pwg:aSmIya,6997:aSmIya:n:SmIy
skd:aSrAdDaBojI,2796:aSrAdDaBojI:n:DaBo,BojI
bur:aSrupUrRAkula,1812:aSrupUrRAkula:n:RAku
sch:aSrUdaka,5907:aSrUdaka:n:SrUd
yat:aSlIka,3690:aSlIka:n:SlIk
pw:aSvatTasaMniBA,11828:aSvatTasaMniBA:n:tTas
acc:aSvatTasevanaprakAra,1366:aSvatTasevanaprakAra:n:tTas
skd:aSvatTA,2824:aSvatTA:n:atTA
pwg:aSvatTila,7065:aSvatTila:n:tTil
acc:aSvatTopanayana,1369:aSvatTopanayana:n:tTop
ieg:aSvapatigajapatinarapatirAjatrayADipati,606:aSvapatigajapatinarapatirAjatrayADipati:n:jatr
vcp:aSvabaqava,5544:aSvabaqava:n:abaq
yat:aSvamahizikA,3719:aSvamahizikA:n:hizi
acc:aSvameDaparvAnukramaRikA,1382:aSvameDaparvAnukramaRikA:n:eDap
acc:aSvameDIyapaSuvicArapadDati,1387:aSvameDIyapaSuvicArapadDati:n:Suvi
bur:aSvavaqavO,1830:aSvavaqavO:n:qavO
pwg:aSvazA,7150:aSvazA:n:Svaz,vazA
sch:aSvikA,5959:aSvikA:n:Svik
skd:aSvinIkumArO,2865:aSvinIkumArO:n:mArO,nIku
yat:aSvisAlokya,3755:aSvisAlokya:n:isAl
yat:azAQa,3761:azAQa:n:azAQ
cae:azAlha,3590:azAlha:n:Alha,zAlh
pw:azwakawvaratEla,12017:azwakawvaratEla:n:wvar,kawv
acc:azwakASOcaBAzya,31603:azwakASOcaBAzya:n:kASO,OcaB
pe:azwadUtaguRa,516:azwadUtaguRa:n:wadU
acc:azwanetrasTAnamAhAtmya,1412:azwanetrasTAnamAhAtmya:n:wane
pe:azwabudDiguRa,507:azwabudDiguRa:n:Digu
sch:azwabrahmaviveka,5975:azwabrahmaviveka:n:wabr
ieg:azwaBogatejaHsvAmyadaRqaSulkayukta,6919:azwaBogatejaHsvAmyadaRqaSulkayukta:n:lkay
pwg:azwarca,7224:azwarca:n:warc
pe:azwaviDaprakftyavasTA,550:azwaviDaprakftyavasTA:n:iDap
ieg:azwaviDaBaktikriyA,583:azwaviDaBaktikriyA:n:iDaB
acc:azwasomaprakaraRa,1430:azwasomaprakaraRa:n:waso
vcp:azwANgAvalehikA,5668:azwANgAvalehikA:n:lehi
md:azwAsItisahasra,3103:azwAsItisahasra:n:wAsI,sIti,AsIt
sch:azwAstanA,6019:azwAstanA:n:wAst
sch:azwAhnI,6021:azwAhnI:n:AhnI
acc:azwottaraSatasTalaSloka,1471:azwottaraSatasTalaSloka:n:laSl
acc:azwottarIkAmaDenupadDati,1473:azwottarIkAmaDenupadDati:n:enup
sch:azwolI,6026:azwolI:n:wolI,zwol
pwg:azwrikA,7251:azwrikA:n:wrik
skd:azWIvAn,2904:azWIvAn:n:WIvA
vcp:asaMsargAgraha,5707:asaMsargAgraha:n:rgAg
ccs:asaMstIta,2282:asaMstIta:n:stIt
sch:asakfdAvartin,6079:asakfdAvartin:n:fdAv
pw:asakfdBava,12251:asakfdBava:n:fdBa,kfdB
bhs:asaNgakAyaraSmitejomati,2390:asaNgakAyaraSmitejomati:n:joma
bhs:asaNgottarajYAnin,2407:asaNgottarajYAnin:n:gott
yat:asatAyI,3852:asatAyI:n:tAyI
acc:asattADikaraRasaddravyavAda,1477:asattADikaraRasaddravyavAda:n:sadd
skd:asadaDyetA,2923:asadaDyetA:n:yetA
bhs:asadfSaguRakIrtiDvaja,2414:asadfSaguRakIrtiDvaja:n:fSag
sch:asapatnezwakA,6139:asapatnezwakA:n:tnez
acc:asapiRqAsagotraparIkzA,31624:asapiRqAsagotraparIkzA:n:qAsa
acc:asapiRqAsagotraputraparigrahaviDi,31623:asapiRqAsagotraputraparigrahaviDi:n:qAsa
bhs:asamanvAhftya,2425:asamanvAhftya:n:vAhf
acc:asamavAyikAraRanASAdravyatvanASavAda,1478:asamavAyikAraRanASAdravyatvanASavAda:n:SAdr
vei:asamAtirATaprOzWa,192:asamAtirATaprOzWa:n:irAT
sch:asamASuga,6172:asamASuga:n:mASu
sch:asamezu,6177:asamezu:n:mezu
pw:asamyagvacana,12502:asamyagvacana:n:gvac
vcp:asaScus,5835:asaScus:n:Scus
vcp:asADAraRAnEkAntika,5848:asADAraRAnEkAntika:n:RAnE,AnEk,nEkA
ccs:asADAranopamA,2351:asADAranopamA:n:rano
pwg:asAlatiKAna,65883:asAlatiKAna:n:tiKA
bhs:asicCeda,2450:asicCeda:n:sicC
acc:asitANgAdiyAmala,1487:asitANgAdiyAmala:n:diyA
yat:asitABraSeKara,3981:asitABraSeKara:n:tABr
yat:asitAmburuha,3982:asitAmburuha:n:buru
sch:asitetaraBAs,28061:asitetaraBAs:n:itet
pui:asisAhArItAyanas,1082:asisAhArItAyanas:n:sisA,isAh
sch:asIritA,6278:asIritA:n:sIri
pw:asfkpaTopaga,12753:asfkpaTopaga:n:sfkp
yat:asfgdarA,4044:asfgdarA:n:fgda,sfgd
yat:askanditabrata,44768:askanditabrata:n:brat
ap90:astamike,5386:astamike:n:mike
pwg:astamIke,7490:astamIke:n:mIke
sch:astADayati,6348:astADayati:n:stAD
sch:astAvanIDra,6350:astAvanIDra:n:anID
bhs:astopaka,2470:astopaka:n:stop
pw:astopagata,12863:astopagata:n:stop
acc:asTikzepanirRaya,31626:asTikzepanirRaya:n:Tikz
sch:asTuzas,6384:asTuzas:n:sTuz,asTu,Tuza
bhs:asParaRIya,2481:asParaRIya:n:asPa
pw:asPuwAlaMkAra,12979:asPuwAlaMkAra:n:uwAl
pw:asmatsagrasanavyAttavyAlatuRqAy,12989:asmatsagrasanavyAttavyAlatuRqAy:n:tsag
pw:asmohiti,13009:asmohiti:n:smoh
pw:asrabinducCadA,13025:asrabinducCadA:n:srab
vcp:asrArjaka,6062:asrArjaka:n:srAr
vcp:asvAmikfta,6082:asvAmikfta:n:mikf
yat:asvAmivikraya,4201:asvAmivikraya:n:mivi
pe:asvinItIrTa,594:asvinItIrTa:n:nItI
pwg:ahamagrikA,7633:ahamagrikA:n:grik,agri
sch:aharaDISajanman,6440:aharaDISajanman:n:aDIS,ISaj
ieg:aharItaparRaSAkapuzpaPaladugDadaDiGftatakragrahaRa,6877:aharItaparRaSAkapuzpaPaladugDadaDiGftatakragrahaRa:n:DiGf
acc:ahargaRotpatti,1515:ahargaRotpatti:n:harg
pw:aharlokA,13157:aharlokA:n:harl
vcp:ahalyAhradra,6129:ahalyAhradra:n:yAhr
skd:ahicCatrA,3127:ahicCatrA:n:Catr
wil:ahinimmAka,4886:ahinimmAka:n:mmAk
vcp:ahinirlayaRI,6155:ahinirlayaRI:n:rlay
skd:ahibraDradevatA,3138:ahibraDradevatA:n:Drad,hibr
skd:ahimuk,3141:ahimuk:n:himu
pwg:ahilyA,66023:ahilyA:n:hily
pwg:ahiSuzmasattvan,7718:ahiSuzmasattvan:n:hiSu
pwg:ahIvatI,7729:ahIvatI:n:ahIv,hIva
sch:ahISavErin,6502:ahISavErin:n:SavE,hISa,ahIS
pwg:ahopuruzikA,7745:ahopuruzikA:n:hopu
bhs:aholUKalameKalA,2499:aholUKalameKalA:n:ahol,holU
vcp:ahrayARa,6207:ahrayARa:n:hray
pwg:AkaSAyeya,7790:AkaSAyeya:n:SAye
pwg:AkazAyeya,66053:AkazAyeya:n:zAye
yat:Akazika,4305:Akazika:n:azik,kazi
yat:Akasmaka,4306:Akasmaka:n:smak
yat:Akasmika,4307:Akasmika:n:smik
acc:AkANkzApUrvapakzAlokarahasya,1534:AkANkzApUrvapakzAlokarahasya:n:zAlo
sch:AkArolleKin,6554:AkArolleKin:n:Arol
bhs:AkASaDAtuvipula,2522:AkASaDAtuvipula:n:uvip
acc:AkASapAlIyaSAlUka,1538:AkASapAlIyaSAlUka:n:SAlU,AlUk
pwg:AkASapoli,66066:AkASapoli:n:Sapo,poli
sch:AkASaplavA,6561:AkASaplavA:n:Sapl
sch:AkASADikaraRavAda,6568:AkASADikaraRavAda:n:ASAD
pwg:AkASopanyAsa,66072:AkASopanyAsa:n:ASop
bhs:Akirati,2537:Akirati:n:Akir
pw:AkuqmalIkfta,13453:AkuqmalIkfta:n:Akuq
stc:AkurvatI,4932:AkurvatI:n:Akur
wil:AkfticCatrA,4985:AkfticCatrA:n:Catr
sch:Akekakaraka,6585:Akekakaraka:n:Akek
vcp:AkekarA,6289:AkekarA:n:Akek
sch:AkevAlIyA,28088:AkevAlIyA:n:Akev
sch:AkEwaBavEri,6587:AkEwaBavEri:n:BavE,AkEw
yat:Akokera,4355:Akokera:n:koke,oker
bur:AkrAmAmi,2029:AkrAmAmi:n:mAmi
mw72:AkroSita,7954:AkroSita:n:oSit
pwg:AkzIla,66108:AkzIla:n:kzIl,zIla
vcp:AKarezWa,6332:AKarezWa:n:Kare
pwg:AKAwISvaratIrTa,66119:AKAwISvaratIrTa:n:KAwI,AwIS,AKAw,wISv
pw:AKewakAwavI,13584:AKewakAwavI:n:akAw
yat:AKyeya,4421:AKyeya:n:AKye
wil:Agantabya,5058:Agantabya:n:taby
bhs:AgAQIkaroti,2563:AgAQIkaroti:n:roti,gAQI,QIka,AQIk
pui:AgnAyi,1149:AgnAyi:n:AgnA,gnAy
vcp:AgnAvEzRava,6396:AgnAvEzRava:n:AvEz,AgnA,nAvE
vcp:Agnizwomika,6404:Agnizwomika:n:womi
vcp:AgnizwomikI,6405:AgnizwomikI:n:womi
sch:AgnizwomIya,6653:AgnizwomIya:n:womI
pwg:AgneyAstra,66168:AgneyAstra:n:eyAs
sch:AgnyADeyika,6657:AgnyADeyika:n:Deyi,yADe
sch:AgnyADeyikya,6658:AgnyADeyikya:n:yiky,Deyi,yADe
acc:AgrayaRapadDvati,31646:AgrayaRapadDvati:n:adDv
yat:AgrAyaRa,4451:AgrAyaRa:n:grAy
yat:AgrAyaRezwi,4452:AgrAyaRezwi:n:grAy
shs:AgrIDra,5078:AgrIDra:n:grID,rIDr,AgrI
bhs:AgrIvanIya,2574:AgrIvanIya:n:AgrI
ieg:AGAwI,150:AGAwI:n:AGAw,GAwI
pwg:ANkuSAyana,8021:ANkuSAyana:n:uSAy
vcp:ANgurika,6445:ANgurika:n:guri
pwg:ANgeyI,8036:ANgeyI:n:geyI
pwg:ANGrika,66191:ANGrika:n:Grik
ieg:AcandrArkArRavakzitisaritparvatasamakAlIna,6865:AcandrArkArRavakzitisaritparvatasamakAlIna:n:ritp
acc:AcAracaturdaSIpariSizwa,1599:AcAracaturdaSIpariSizwa:n:SIpa
acc:AcArapradIpAhnika,1615:AcArapradIpAhnika:n:IpAh
acc:AcArapradIpe,31655:AcArapradIpe:n:dIpe
acc:AcArAdarSikA,1633:AcArAdarSikA:n:rSik
pwg:AcArollAsa,8069:AcArollAsa:n:Arol
inm:AcAryO,47:AcAryO:n:AryO
bhs:AcUzayati,2591:AcUzayati:n:AcUz
pwg:Acopaca,8084:Acopaca:n:Acop
sch:AcCowanikA,6728:AcCowanikA:n:cCow,AcCo,Cowa
pw:Ajakrandaka,13847:Ajakrandaka:n:jakr
pwg:Ajakrandi,118726:Ajakrandi:n:jakr
vcp:AjaDenavi,6509:AjaDenavi:n:jaDe
vcp:AjanmasuraBipatra,6512:AjanmasuraBipatra:n:nmas
bur:Ajahrus,2086:Ajahrus:n:ahru,jahr,hrus
ap:AjAnepya,6657:AjAnepya:n:nepy
pwg:AjAneyya,8125:AjAneyya:n:neyy,eyya
bur:AjiGrAmi,2090:AjiGrAmi:n:AjiG
vcp:Ajireya,6532:Ajireya:n:jire,irey
pui:AjihAyanahAstikas,1182:AjihAyanahAstikas:n:Ajih
vcp:AjYAnuga,6550:AjYAnuga:n:YAnu
vcp:AjYAnugAmin,6551:AjYAnugAmin:n:YAnu
yat:AjYAnuyAyin,4537:AjYAnuyAyin:n:YAnu
yat:AjYAnusArin,4539:AjYAnusArin:n:YAnu
pwg:AjYAyin,8153:AjYAyin:n:YAyi
ieg:AjYASataprApayitf,213:AjYASataprApayitf:n:YASa
pw:AjyAdoha,13955:AjyAdoha:n:Adoh,jyAd,yAdo
pw:AjyAhuti,13956:AjyAhuti:n:yAhu
sch:Ajyota,6759:Ajyota:n:Ajyo
vcp:AYjanikya,6566:AYjanikya:n:niky
wil:Awabika,5191:Awabika:n:abik,bika
sch:AwIlaka,6771:AwIlaka:n:wIla
acc:AqavASukladIkzita,1672:AqavASukladIkzita:n:vASu
vcp:AqAraka,6581:AqAraka:n:AqAr
ieg:AqippaccE,7157:AqippaccE:n:accE,ppac,qipp
ap90:AQayaMkaraRa,6053:AQayaMkaraRa:n:AQay
shs:AQyamBaviRu,5205:AQyamBaviRu:n:viRu
bhs:ARapeti,2627:ARapeti:n:peti,Rape
yat:ARavIna,4576:ARavIna:n:RavI
bhs:ARApeti,2630:ARApeti:n:peti
vcp:ARIveya,6601:ARIveya:n:Ivey
yat:AtatAyitA,4583:AtatAyitA:n:tAyi
skd:AtatAyI,3342:AtatAyI:n:tAyI
yat:AtapABAva,4591:AtapABAva:n:pABA,apAB
skd:AtAyI,3351:AtAyI:n:tAyI
pw:AtiTyozwi,14090:AtiTyozwi:n:yozw,ozwi,Tyoz
stc:AtirEkya,5123:AtirEkya:n:rEky,irEk,tirE
pwg:AtIzAdIya,66287:AtIzAdIya:n:AdIy,tIzA,AtIz,IzAd
acc:AturAdipadDati,31661:AturAdipadDati:n:urAd
bur:AtolayAmi,2136:AtolayAmi:n:tola,Atol
yat:AttezuSarAsana,44788:AttezuSarAsana:n:ezuS,Atte,zuSa
skd:AtmaGAtI,3365:AtmaGAtI:n:GAtI,tmaG
cae:AtmacCandAnucArin,4143:AtmacCandAnucArin:n:nucA
pwg:AtmatattvapravoDa,66298:AtmatattvapravoDa:n:avoD
yat:AtmatattvAvavoDa,44790:AtmatattvAvavoDa:n:avoD
vcp:Atmanepadin,6683:Atmanepadin:n:epad
ccs:Atmaboda,2601:Atmaboda:n:tmab,abod
acc:AtmaboDopanizad,1712:AtmaboDopanizad:n:oDop,tmab
acc:AtmamanoyogavicAra,42086:AtmamanoyogavicAra:n:noyo
acc:Atmarahasyatantra,42089:Atmarahasyatantra:n:tmar
pw:AtmalABIya,14237:AtmalABIya:n:lABI,ABIy,tmal
cae:AtmaSeyas,4181:AtmaSeyas:n:aSey
sch:AtmahitAyana,6865:AtmahitAyana:n:tmah
pui:AtmAkarzaRikA,1207:AtmAkarzaRikA:n:tmAk
pw:AtmAtmIya,14280:AtmAtmIya:n:tmIy,tmAt
pw:AtmADika,14281:AtmADika:n:tmAD
acc:AtmArkaboDa,1741:AtmArkaboDa:n:rkab,kabo
sch:AtmArpaRa,6866:AtmArpaRa:n:mArp
yat:AtmASin,4675:AtmASin:n:tmAS
pw:AtmASrayopanizad,14297:AtmASrayopanizad:n:tmAS
sch:AtmIyIkfta,28107:AtmIyIkfta:n:tmIy,mIyI
sch:Atmotkarza,6872:Atmotkarza:n:motk,tmot
vcp:Atmotpatti,6739:Atmotpatti:n:tmot
yat:Atmodaya,4678:Atmodaya:n:tmod
yat:AtmodBava,4679:AtmodBava:n:tmod
vcp:AtmodBavA,6740:AtmodBavA:n:tmod
sch:AtmollAsa,6874:AtmollAsa:n:tmol
yat:AtyUha,4685:AtyUha:n:AtyU
pui:ATarvaRISruti,1216:ATarvaRISruti:n:RISr,ISru
pwg:AdamaKAna,8378:AdamaKAna:n:maKA
pwg:Adardira,8384:Adardira:n:rdir
sch:AdarSAvekzaRa,6882:AdarSAvekzaRa:n:rSAv,SAve
sch:AdikuRqanIya,6892:AdikuRqanIya:n:diku
acc:AdikElAsamAhAtmya,1780:AdikElAsamAhAtmya:n:dikE,ikEl
yat:Aditeya,4706:Aditeya:n:itey
bhs:AdityagarBapraBameGarAja,2683:AdityagarBapraBameGarAja:n:Bame
bop:AdityatUpa,905:AdityatUpa:n:atUp,yatU
pwg:AdityanaktaviDivrata,66374:AdityanaktaviDivrata:n:Divr
pw:Adityozwi,14431:Adityozwi:n:yozw,ozwi,tyoz
sch:AdiDyAsu,6911:AdiDyAsu:n:diDy
sch:AdivimAnajIrRodDAra,6917:AdivimAnajIrRodDAra:n:IrRo
pwg:AdIDaka,118754:AdIDaka:n:IDak,dIDa
pwg:AdIDyaka,8465:AdIDyaka:n:IDya,dIDy
yat:AdftAtman,44822:AdftAtman:n:Adft,dftA
sch:AdyopAdAnatA,6936:AdyopAdAnatA:n:opAd
stc:AdrisAra,5185:AdrisAra:n:dris
acc:ADAnAdicAturmAsyAnta,1848:ADAnAdicAturmAsyAnta:n:dicA,icAt
acc:ADAnAnvAramBaRIya,42113:ADAnAnvAramBaRIya:n:BaRI
acc:ADAnezwi,1851:ADAnezwi:n:Anez
bhs:ADimokzika,2714:ADimokzika:n:Dimo
mw72:ADIyamAna,8483:ADIyamAna:n:ADIy
vcp:Anaquha,6889:Anaquha:n:aquh,Anaq
vcp:Anaquhya,6891:Anaquhya:n:quhy,aquh,Anaq
pwg:AnaquhyAyana,8556:AnaquhyAyana:n:uhyA,quhy,aquh,Anaq
pwg:AnaquhyAyani,8557:AnaquhyAyani:n:uhyA,quhy,aquh,Anaq
yat:AnanAbja,44827:AnanAbja:n:anAb,nAbj
acc:AnandasundarIsawwaya,1950:AnandasundarIsawwaya:n:Isaw
bur:AnarPa,2211:AnarPa:n:narP
bhs:AnApeti,2735:AnApeti:n:nApe,peti
ap90:AnAyen,6303:AnAyen:n:nAye
acc:AnukramikIyogapadyA,1957:AnukramikIyogapadyA:n:kIyo
vcp:AnuguRika,6953:AnuguRika:n:nugu
bhs:AnucCavika,2743:AnucCavika:n:nucC
vcp:Anudfzwineya,6959:Anudfzwineya:n:udfz,wine
sch:AnupadikIBAva,28119:AnupadikIBAva:n:dikI,ikIB
vcp:AnuyUzya,6969:AnuyUzya:n:uyUz,nuyU
ap90:Anulopeka,6325:Anulopeka:n:peka
vcp:AnuSAtika,6978:AnuSAtika:n:uSAt
pwg:AnuzUka,8664:AnuzUka:n:uzUk,nuzU
vcp:Anusfzwineya,6990:Anusfzwineya:n:usfz,wine
vei:AnUka,238:AnUka:n:AnUk
yat:AnUpa,4833:AnUpa:n:AnUp,nUpa
bhs:AntaHpura,2756:AntaHpura:n:Hpur
pwg:AntaHpurika,66530:AntaHpurika:n:Hpur
pwg:AntaHpuritaka,66531:AntaHpuritaka:n:Hpur
pw:AntrAnucArin,14823:AntrAnucArin:n:nucA
acc:AnDraSabdacintamaRi,42130:AnDraSabdacintamaRi:n:DraS
vcp:Apaccika,7037:Apaccika:n:ccik
bhs:Apajjura,2763:Apajjura:n:jura,jjur
sch:ApaReya,7020:ApaReya:n:paRe
pw:Apattos,14866:Apattos:n:ttos
yat:Apamityaka,4881:Apamityaka:n:mity
vcp:AparADayya,7063:AparADayya:n:Dayy
yat:Apavagya,44832:Apavagya:n:vagy
inm:ApavopAKyAna,738:ApavopAKyAna:n:pavo
acc:ApastambAruRaketukaprayoga,2011:ApastambAruRaketukaprayoga:n:bAru
pui:ApasTURas,1293:ApasTURas:n:URas
pwg:ApAjiBawwa,8755:ApAjiBawwa:n:ApAj
bur:ApivAmi,2254:ApivAmi:n:Apiv,pivA
acc:ApiSalISikzA,2023:ApiSalISikzA:n:lISi,ISik,ApiS
cae:ApfcCaya,4355:ApfcCaya:n:Apfc
pwg:ApohizWIya,66589:ApohizWIya:n:pohi,zWIy
vcp:ApnavAna,7113:ApnavAna:n:Apna
pui:ApnuvAna,1305:ApnuvAna:n:Apnu,pnuv
vcp:AplAbita,7130:AplAbita:n:plAb,AplA,lAbi,Abit
vei:Abayu,240:Abayu:n:Abay
sch:Abilita,7091:Abilita:n:Abil,bili
bhs:ABAsIBavati,2804:ABAsIBavati:n:sIBa
vcp:ABicaraRika,7161:ABicaraRika:n:ABic
stc:ABicAra,5375:ABicAra:n:ABic
sch:ABicArika,7107:ABicArika:n:ABic
bhs:ABicAruka,2806:ABicAruka:n:ABic
vcp:ABijitya,7165:ABijitya:n:jity
bhs:ABiprAyAS,2807:ABiprAyAS:n:AyAS
vcp:ABiplavika,7169:ABiplavika:n:Bipl
vcp:ABIka,7177:ABIka:n:ABIk
mw72:ABIya,8852:ABIya:n:ABIy
pwg:ABIrika,66642:ABIrika:n:BIri
vcp:ABIrI,7181:ABIrI:n:BIrI
pw:ABIvartastotrIya,15101:ABIvartastotrIya:n:ABIv
pui:ABrahamu,1321:ABrahamu:n:Brah
vcp:ABrika,7198:ABrika:n:Brik,ABri
acc:AmalakIgrAmamAhAtmya,42137:AmalakIgrAmamAhAtmya:n:akIg,kIgr
pwg:AmalISvaratIrTa,66664:AmalISvaratIrTa:n:lISv
shs:AmAzin,5631:AmAzin:n:mAzi
bur:Amine,2309:Amine:n:mine
pwg:AmilAyana,66675:AmilAyana:n:milA
bhs:Amutrika,2839:Amutrika:n:mutr,Amut
ap90:Amuzprika,6585:Amuzprika:n:muzp,prik,zpri
yat:AmfzyamAna,5007:AmfzyamAna:n:mfzy
bhs:AmbAsanaka,2844:AmbAsanaka:n:bAsa
vcp:Ambikaya,7265:Ambikaya:n:bika
yat:Ambikeya,5016:Ambikeya:n:bike
pw:AyaHSulika,15306:AyaHSulika:n:AyaH,HSul,Suli
yat:AyaTAtaTya,5048:AyaTAtaTya:n:AyaT
pwg:AyaTApurya,66698:AyaTApurya:n:AyaT
pwg:AyAjiBawwa,66707:AyAjiBawwa:n:AyAj
acc:AyAsivrata,2046:AyAsivrata:n:Asiv,sivr
pw:AyuHzwoma,15381:AyuHzwoma:n:yuHz,Hzwo,uHzw
pwg:AyuDaDarmiRI,9056:AyuDaDarmiRI:n:uDaD
sch:AyuDeSvara,28154:AyuDeSvara:n:uDeS,yuDe
acc:AyurvedamahodaDO,42143:AyurvedamahodaDO:n:daDO
acc:AyurvedoktadravyaguRABiDAna,42147:AyurvedoktadravyaguRABiDAna:n:uRAB
acc:Ayuzkarmezwi,42148:Ayuzkarmezwi:n:rmez,yuzk
pwg:AyuzkAmIya,66726:AyuzkAmIya:n:kAmI,yuzk
acc:AyuzkAmezwiprayoga,2065:AyuzkAmezwiprayoga:n:yuzk
wil:Ayuzwoma,5693:Ayuzwoma:n:uzwo
acc:AyuzyopAKyAna,2067:AyuzyopAKyAna:n:uzyo
bhs:AyUha,2872:AyUha:n:AyUh
vcp:Ayoda,7346:Ayoda:n:Ayod
yat:AragvaDa,5089:AragvaDa:n:gvaD
pwg:AragvAyanabanDakI,9104:AragvAyanabanDakI:n:gvAy
pwg:AraqvAyani,9111:AraqvAyani:n:raqv,qvAy
vcp:AramBaRIya,7378:AramBaRIya:n:BaRI
pwg:Ararakya,9138:Ararakya:n:raky
yat:ArazAstra,44845:ArazAstra:n:razA,azAs
vei:ArAQi,255:ArAQi:n:rAQi,ArAQ
pwg:ArADayya,9159:ArADayya:n:Dayy
acc:ArAmotsargapadDati,2086:ArAmotsargapadDati:n:Amot
acc:ArAmotsargaprayoga,2087:ArAmotsargaprayoga:n:Amot
acc:ArAmotsargaviDi,31734:ArAmotsargaviDi:n:Amot
yat:ArirADayizu,44846:ArirADayizu:n:Arir
vei:AruReya,258:AruReya:n:ruRe,uRey
acc:AruReyopanizad,42156:AruReyopanizad:n:ruRe,uRey,Reyo
acc:AruReSatantra,2071:AruReSatantra:n:ruRe,uReS
yat:ArUQasADiyoga,44848:ArUQasADiyoga:n:QasA
stc:AroQavya,5534:AroQavya:n:roQa
vcp:ArgabaDa,7449:ArgabaDa:n:rgab
pwg:Arcatka,9240:Arcatka:n:catk
vcp:ArcaBin,7453:ArcaBin:n:caBi,rcaB
stc:Arjuni,5553:Arjuni:n:juni
ap:ArtaveyI,7520:ArtaveyI:n:veyI
bhs:ArtIBAva,2924:ArtIBAva:n:rtIB
acc:AryaBawatulyakaraRagranTa,2105:AryaBawatulyakaraRagranTa:n:watu
cae:AryavidagDamiSa,4575:AryavidagDamiSa:n:Dami
pw:AryavidagDamiSra,15733:AryavidagDamiSra:n:Dami
yat:ArzaBya,5184:ArzaBya:n:zaBy
vcp:Arzikya,7516:Arzikya:n:ziky
pw:ArziReSva,15771:ArziReSva:n:iReS
vcp:ArhAyaRa,7523:ArhAyaRa:n:ArhA
vcp:ArhIya,7524:ArhIya:n:rhIy
ap:AlIQA,7614:AlIQA:n:lIQA
sch:AlokasuvegaDvaja,7355:AlokasuvegaDvaja:n:gaDv,egaD
vcp:AlozwI,7600:AlozwI:n:ozwI
ieg:Alnel,7163:Alnel:n:Alne,lnel
yat:AvasaTika,5264:AvasaTika:n:saTi
sch:AvasaTiya,7381:AvasaTiya:n:aTiy,saTi
yat:AvasaTya,5265:AvasaTya:n:saTy
acc:AvasaTyAgnikarmahomAdiviDi,31749:AvasaTyAgnikarmahomAdiviDi:n:saTy
pwg:AvasaTyADAna,66932:AvasaTyADAna:n:saTy
cae:AviTya,4675:AviTya:n:AviT,viTy
acc:AvirBAvatiroBAvavAda,2149:AvirBAvatiroBAvavAda:n:roBA
bhs:AveRIya,3027:AveRIya:n:eRIy
pwg:Avevyaka,9521:Avevyaka:n:vevy
pw:AvoQavE,16045:AvoQavE:n:AvoQ
bhs:AvyUhati,3032:AvyUhati:n:AvyU
vcp:AvrIqaka,7702:AvrIqaka:n:AvrI
bhs:AvrIQa,3033:AvrIQa:n:AvrI,vrIQ
pwg:ASArEzin,9565:ASArEzin:n:ArEz,rEzi,SArE
bhs:ASivrate,3042:ASivrate:n:Sivr
vcp:ASizWa,7745:ASizWa:n:SizW
cae:ASIvizopama,4731:ASIvizopama:n:izop
ieg:ASuvakkASu,7566:ASuvakkASu:n:kASu
ieg:ASuvikalkAsu,7190:ASuvikalkAsu:n:Suvi,lkAs
skd:ASekuwI,3882:ASekuwI:n:ASek,ekuw
acc:ASOcAdarSa,2196:ASOcAdarSa:n:OcAd
acc:ASOcAdinirRaya,2197:ASOcAdinirRaya:n:OcAd
vcp:ASmAyana,7780:ASmAyana:n:SmAy
wil:ASmika,5985:ASmika:n:ASmi
vcp:ASvatarASvi,7816:ASvatarASvi:n:ASvi
pw:ASvatTikIya,16246:ASvatTikIya:n:TikI
vcp:ASvapejin,7822:ASvapejin:n:peji,apej
acc:ASvayujIkarmAgrayaRaprayoga,2211:ASvayujIkarmAgrayaRaprayoga:n:mAgr
acc:ASvalAyanagfhyoktavAstuSAntiprayoga,2218:ASvalAyanagfhyoktavAstuSAntiprayoga:n:hyok,fhyo
acc:ASvalAyanottarazawkaprayoga,42189:ASvalAyanottarazawkaprayoga:n:araz,wkap
pw:ASvinAgra,16281:ASvinAgra:n:inAg,ASvi
skd:ASvineyO,3903:ASvineyO:n:ASvi,neyO
vcp:AzAQi,7848:AzAQi:n:zAQi
ieg:AzwAhikA,567:AzwAhikA:n:wAhi
wil:Asajjya,6040:Asajjya:n:jjya,ajjy
acc:AsattigranTarahasya,2235:AsattigranTarahasya:n:ttig
pwg:Asannizu,9746:Asannizu:n:nniz
stc:AsapiRqakriyAkarma,5772:AsapiRqakriyAkarma:n:qakr
stc:AsisAdayizu,5788:AsisAdayizu:n:isAd,sisA
pw:AsihAtya,16390:AsihAtya:n:ihAt,sihA,Asih
pw:AsItakI,16391:AsItakI:n:AsIt
sch:AsItika,7517:AsItika:n:sIti,AsIt
