::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
shs:patryAwa,23048:patryAwa:n:yAw
yat:padepade,22627:padepade:n:dep
pwg:padoccaya,77975:padoccaya:n:doc
pw:padDaqI,62841:padDaqI:n:Daq
yat:padmeSaya,22675:padmeSaya:n:dme
acc:padyaveRo,31121:padyaveRo:n:eRo
vcp:papukzeRya,30615:papukzeRya:n:puk
yat:payaHPenaniBa,22699:payaHPenaniBa:n:HPe
pwg:parataHpoza,42344:parataHpoza:n:Hpo
wil:paraprapOca,23301:paraprapOca:n:pOc
ieg:paramagurudevatADidEvataviSeza,4115:paramagurudevatADidEvataviSeza:n:idE
ieg:paramadevatADidEvata,4110:paramadevatADidEvata:n:idE
ieg:paramadEvatADidEvata,4109:paramadEvatADidEvata:n:idE
ieg:paramalATAgata,4125:paramalATAgata:n:lAT
acc:paramahaMsopanizadDfdaya,12955:paramahaMsopanizadDfdaya:n:Dfd
stc:parasmE,12882:parasmE:n:smE
pwg:parasmEpadin,42493:parasmEpadin:n:smE,mEp
pwg:parArbuda,42595:parArbuda:n:Arb
acc:parASarapadDatOjAtimAlA,34465:parASarapadDatOjAtimAlA:n:OjA
acc:parASarapadDatOvarRajAtisaMkaramAlA,44663:parASarapadDatOvarRajAtisaMkaramAlA:n:tOv
bhs:parikIleti,8960:parikIleti:n:Ile
bhs:parikrUqyate,8965:parikrUqyate:n:Uqy
bhs:pariCinattI,8991:pariCinattI:n:iCi,riC
bur:pariCinadmi,10573:pariCinadmi:n:iCi,riC
yat:parijvan,23010:parijvan:n:ijv
skd:parijvA,20505:parijvA:n:ijv
bhs:pariRizpanna,9012:pariRizpanna:n:Riz
vcp:paridebana,30922:paridebana:n:deb,eba
pwg:parivfQAzwaka,78227:parivfQAzwaka:n:QAz
pwg:parivraQizWa,43165:parivraQizWa:n:aQi,Qiz
bur:pariSocAmi,10726:pariSocAmi:n:ocA
sch:parizizvaNkzu,18021:parizizvaNkzu:n:ziz
yat:parisesicA,23251:parisesicA:n:ses,esi
pwg:parIcikzizu,120796:parIcikzizu:n:ziz
pe:paruRITa,5075:paruRITa:n:RIT
ieg:parumulEvarAhan,7770:parumulEvarAhan:n:lEv,ulE
sch:pareteSa,18064:pareteSa:n:ete
yat:parEDita,23320:parEDita:n:EDi
ieg:parEyirE,7392:parEyirE:n:Eyi
yat:parRowaja,23361:parRowaja:n:Row
mw72:paryuqBfta,28442:paryuqBfta:n:yuq,uqB,qBf
ccs:parvetezWA,13824:parvetezWA:n:ete
bhs:parzacCAradya,9295:parzacCAradya:n:CAr
pwg:parzizWa,43655:parzizWa:n:ziz
pw:palalOdana,64971:palalOdana:n:lOd
yat:paliGa,23484:paliGa:n:liG
ccs:paSicamadakziRa,13920:paSicamadakziRa:n:Sic
yat:paSupalbala,23541:paSupalbala:n:alb
pw:paScAdbadDapuruza,65252:paScAdbadDapuruza:n:Adb
pw:paScAdbAhubadDa,65253:paScAdbAhubadDa:n:Adb
bhs:paSyin,9338:paSyin:n:Syi
ieg:pasAita,4209:pasAita:n:Ait,sAi
ieg:pAuseri,4322:pAuseri:n:Aus,pAu
wil:pAwUpawa,24181:pAwUpawa:n:AwU,wUp
ieg:pAwwanel,7399:pAwwanel:n:nel
ieg:pAwwolE,4308:pAwwolE:n:olE
vcp:pAWAqyacUrRa,31518:pAWAqyacUrRa:n:WAq
vcp:pAWeya,31523:pAWeya:n:Wey
yat:pARqavABIla,23701:pARqavABIla:n:BIl
inm:pARqoqrarAjO,8012:pARqoqrarAjO:n:qoq,AjO
yat:pAtAlOkas,23738:pAtAlOkas:n:AlO
sch:pATojinI,18305:pATojinI:n:Toj
vei:pATya,1768:pATya:n:ATy
pwg:pAdAzWIla,44427:pAdAzWIla:n:WIl
ieg:pAdishAh,3931:pAdishAh:n:shA,ish
pwg:pAdegfhya,44438:pAdegfhya:n:egf
pw:pAnAGAta,66008:pAnAGAta:n:nAG
shs:pApawfSvan,24476:pApawfSvan:n:wfS,awf
acc:pApamocanikAcEtrakfzRA,44702:pApamocanikAcEtrakfzRA:n:AcE
pwg:pAramESvarya,78498:pAramESvarya:n:mES
sch:pASaBfddiS,18441:pASaBfddiS:n:fdd,Bfd
acc:piCilAtantra,13448:piCilAtantra:n:iCi,piC
yat:piYjolA,24154:piYjolA:n:jol
sch:piWarikA,18485:piWarikA:n:piW
vei:piWInas,1813:piWInas:n:iWI,piW
pw:pitfcewA,66951:pitfcewA:n:cew,fce
bhs:pitfputrasamAgama,9528:pitfputrasamAgama:n:fpu
vei:pitfyARa,1820:pitfyARa:n:fyA
ccs:pitfhvaya,14348:pitfhvaya:n:fhv
pw:pipaWiz,67094:pipaWiz:n:Wiz
pwg:pipaWis,45344:pipaWis:n:Wis
bur:pipaRize,11091:pipaRize:n:Riz
pw:piSitOdana,67212:piSitOdana:n:tOd
pui:pIppalI,7949:pIppalI:n:Ipp
pw:pIvaHsPAka,67455:pIvaHsPAka:n:PAk
wil:pukkaSa,24944:pukkaSa:n:puk
pw:pukkaza,67509:pukkaza:n:puk
yat:pukkasa,24424:pukkasa:n:puk
skd:pukkasI,21781:pukkasI:n:puk
ieg:pukkoli,4638:pukkoli:n:puk
ccs:puktala,14505:puktala:n:puk
ccs:puktikA,14506:puktikA:n:puk
vei:puklaka,1847:puklaka:n:puk
acc:puCabrahmavAda,13517:puCabrahmavAda:n:uCa,puC
acc:puCalakzaRakroqa,13521:puCalakzaRakroqa:n:uCa,puC
acc:puCalakzaRawIkA,13520:puCalakzaRawIkA:n:uCa,puC
acc:puCalakzaRadIDitiwIkA,13522:puCalakzaRadIDitiwIkA:n:uCa,puC
acc:puCalakzaRavivecana,13524:puCalakzaRavivecana:n:uCa,puC
acc:puCalakzaRAnugama,13525:puCalakzaRAnugama:n:uCa,puC
yat:puworaka,24446:puworaka:n:wor
ieg:puwwidosillu,4698:puwwidosillu:n:wid
ccs:puqumati,13092:puqumati:n:puq
bhs:puRyapradIpasaMpatketupraBA,9580:puRyapradIpasaMpatketupraBA:n:tke
pui:puRyeyu,7993:puRyeyu:n:eyu
pwg:putIsfYjaya,45779:putIsfYjaya:n:Isf
acc:putradApOzISuklA,44761:putradApOzISuklA:n:ApO
acc:putraparigrahasaMSayodBedapariCeda,34597:putraparigrahasaMSayodBedapariCeda:n:riC,iCe
pui:putrikazeRa,8003:putrikazeRa:n:aze
bur:pupozizAmi,11175:pupozizAmi:n:ziz
vcp:puppuwa,32544:puppuwa:n:upp,ppu
vcp:puppusa,32545:puppusa:n:upp,ppu
yat:pupPula,24541:pupPula:n:upP,pPu
yat:pupPusa,24542:pupPusa:n:upP,pPu
ieg:puravunel,7425:puravunel:n:avu,nel
pw:purIkazeRa,68109:purIkazeRa:n:aze
vcp:purIzya,32618:purIzya:n:Izy
pui:purIzyAs,8054:purIzyAs:n:Izy
pwg:puruRITa,46094:puruRITa:n:RIT
shs:puruzAGama,25375:puruzAGama:n:zAG
pwg:puruzAjAna,46208:puruzAjAna:n:zAj
pwg:puruzezita,46225:puruzezita:n:zez
pui:pulova,8128:pulova:n:lov
ccs:puScalU,14458:puScalU:n:puS
yat:pusPusa,24777:pusPusa:n:usP
pwg:pUtudAru,46646:pUtudAru:n:Utu
vei:pUtudru,1903:pUtudru:n:Utu
vcp:pUTikA,32927:pUTikA:n:pUT
shs:pUrRakakUda,25669:pUrRakakUda:n:kUd
pw:pUrRecCa,68993:pUrRecCa:n:Rec
pui:pUrvajO,8261:pUrvajO:n:ajO
ccs:pUrvapUvokta,14835:pUrvapUvokta:n:pUv,Uvo
pw:pUrvaBUmft,69156:pUrvaBUmft:n:Umf
pw:pUrvABiBuKa,69252:pUrvABiBuKa:n:BuK
pwg:pUrvAhRetana,46913:pUrvAhRetana:n:hRe
pwg:pUvakowi,46768:pUvakowi:n:pUv
yat:pfTUdara,24987:pfTUdara:n:TUd
yat:pfdAku,24990:pfdAku:n:pfd
ccs:pfDuSiras,14929:pfDuSiras:n:fDu
pwg:pfpaDra,78937:pfpaDra:n:pfp
pw:pfzWAzWIla,69694:pfzWAzWIla:n:WIl
ieg:pejjuNka,4336:pejjuNka:n:ejj
acc:peqqanaAcArya,13852:peqqanaAcArya:n:naA,aAc
vcp:peQAna,33231:peQAna:n:eQA,peQ
ieg:peddagaqyamu,4335:peddagaqyamu:n:ped,aqy,edd
acc:periyappA,34668:periyappA:n:ppA
ieg:perujuNka,4341:perujuNka:n:uju
ieg:perumAnaqigal,4342:perumAnaqigal:n:qig
yat:peroja,25048:peroja:n:ero
ieg:pergaqe,4337:pergaqe:n:erg
ieg:perjuNka,4339:perjuNka:n:erj
ieg:perjuNkadapergaqe,4340:perjuNkadapergaqe:n:erg,erj
vei:pesitf,1942:pesitf:n:esi,pes
pw:pENgalOdayani,69795:pENgalOdayani:n:lOd
pwg:pENgalOdAyani,47283:pENgalOdAyani:n:lOd
pwg:pEWakalAyana,47298:pEWakalAyana:n:EWa
yat:pEWara,25070:pEWara:n:EWa
pwg:pEWarika,120975:pEWarika:n:EWa
pwg:pEWasarpa,47300:pEWasarpa:n:EWa
vcp:pEWika,33275:pEWika:n:EWi
vcp:pEWinasi,33276:pEWinasi:n:EWi
pwg:pEqika,47304:pEqika:n:Eqi
pw:pElya,69877:pElya:n:Ely
yat:pEzwa,25088:pEzwa:n:pEz
yat:pEzwika,25089:pEzwika:n:pEz
pw:pEzwikA,69889:pEzwikA:n:pEz
vcp:pEsukAyana,33300:pEsukAyana:n:Esu,pEs
ap90:pogaMqa,19382:pogaMqa:n:pog
yat:poqu,25096:poqu:n:oqu,poq
ieg:poQI,4397:poQI:n:oQI
ieg:porapAYjiDaraparIkzA,4405:porapAYjiDaraparIkzA:n:jiD
bhs:posaTa,9812:posaTa:n:pos
vcp:pOgaRqa,33345:pOgaRqa:n:pOg
ap90:pOgaMqa,19416:pOgaMqa:n:pOg
pw:pOjizWa,69982:pOjizWa:n:pOj,Oji
pwg:pOwali,47434:pOwali:n:pOw
vcp:pOwAyana,33347:pOwAyana:n:pOw,OwA
ieg:pOwi,4324:pOwi:n:pOw,Owi
pwg:pOqa,47436:pOqa:n:pOq
pui:pOqras,8374:pOqras:n:Oqr,pOq
vcp:pOtfka,33360:pOtfka:n:Otf
yat:pOttika,25140:pOttika:n:Ott
yat:pOttra,25141:pOttra:n:Ott
pwg:pOpika,47482:pOpika:n:Opi,pOp
shs:pOrazeya,25998:pOrazeya:n:aze
vcp:pOrAgIva,33379:pOrAgIva:n:gIv
ccs:pOruhvUta,15060:pOruhvUta:n:vUt,hvU
ccs:pOrobAgya,15063:pOrobAgya:n:rob
ccs:pOScalIya,15031:pOScalIya:n:OSc,pOS
ccs:pOScaleya,15032:pOScaleya:n:OSc,pOS
shs:pOScalya,25966:pOScalya:n:OSc,pOS
pui:pOzAjiti,8431:pOzAjiti:n:zAj
shs:pOsavana,25967:pOsavana:n:pOs
ieg:pyoqA,4699:pyoqA:n:yoq,pyo
ccs:prakaSetara,15107:prakaSetara:n:Set
pw:prakoTodaka,70344:prakoTodaka:n:koT,oTo
bur:prakzOmi,11428:prakzOmi:n:Omi
sch:pracaRqIBU,19051:pracaRqIBU:n:qIB
inm:prajApatimaKaGna,8517:prajApatimaKaGna:n:KaG
sch:prajijvalayizu,19086:prajijvalayizu:n:ijv
bur:praquzyAmi,11848:praquzyAmi:n:quz
bhs:praRiDeti,9923:praRiDeti:n:Det
sch:pratigehikA,19145:pratigehikA:n:ige
vcp:pratiparRaSiPA,33731:pratiparRaSiPA:n:iPA
bhs:pratiBAgeti,10051:pratiBAgeti:n:get
pw:pratimE,71360:pratimE:n:imE
pw:pratizekya,71559:pratizekya:n:eky
acc:pratizWotsavaprAyaScitta,14072:pratizWotsavaprAyaScitta:n:Wot
bur:pratisIdAmi,11718:pratisIdAmi:n:isI
bur:pratIzizAmi,11745:pratIzizAmi:n:ziz
yat:pratuzwuzu,25744:pratuzwuzu:n:wuz
ccs:pratoveSaman,15426:pratoveSaman:n:tov
ap90:pratyakzijYAta,20181:pratyakzijYAta:n:zij
ccs:pratyAdoSa,15526:pratyAdoSa:n:doS
ccs:pratyAsvayoya,15522:pratyAsvayoya:n:yoy
sch:pratyupaQOkanikA,19404:pratyupaQOkanikA:n:paQ,aQO
pw:pradaGos,72277:pradaGos:n:Gos
bhs:pradeSeti,10351:pradeSeti:n:Set
pw:pradehya,72340:pradehya:n:ehy
pw:praDanAGAtaka,72374:praDanAGAtaka:n:nAG
pui:praDAnapuruzO,8582:praDAnapuruzO:n:uzO
ieg:praDAnijoqi,4437:praDAnijoqi:n:ijo
ap:prabU,23127:prabU:n:abU
ap90:praBrAMSeta,20509:praBrAMSeta:n:Set
ccs:pramARAGaka,15707:pramARAGaka:n:RAG
yat:pramlocA,26072:pramlocA:n:ocA
bur:praroce,11985:praroce:n:oce
shs:praloQa,27321:praloQa:n:loQ
ccs:pralhAda,16019:pralhAda:n:lhA
ccs:pralhAdin,16021:pralhAdin:n:lhA
bhs:praSaMsiya,10559:praSaMsiya:n:siy
acc:praSastiratnAvalIzoqaSaBAzAmayI,14400:praSastiratnAvalIzoqaSaBAzAmayI:n:lIz
pw:prasanneyu,73468:prasanneyu:n:eyu
ieg:prasidDacatuHsImAvacCinna,6957:prasidDacatuHsImAvacCinna:n:HsI
yat:prasUnezu,26339:prasUnezu:n:Une
yat:prARiRizu,26536:prARiRizu:n:Riz
pwg:prAtiTeyI,50699:prAtiTeyI:n:iTe
ieg:prAtirAjyika,4548:prAtirAjyika:n:jyi
bhs:prAtisImantika,10685:prAtisImantika:n:isI
pwg:prAtITeyI,50730:prAtITeyI:n:tIT,ITe
shs:prAtTayika,27868:prAtTayika:n:AtT
pwg:prAtyika,50740:prAtyika:n:tyi
bhs:prATujjanika,10694:prATujjanika:n:Tuj
yat:prATya,26576:prATya:n:ATy
pw:prAptiSOTilya,74435:prAptiSOTilya:n:OTi,SOT
ccs:prAloya,16172:prAloya:n:loy
bhs:prAvfRoti,10731:prAvfRoti:n:fRo
ap90:prAvoSika,21246:prAvoSika:n:voS
yat:prAsAdazwazWa,26672:prAsAdazwazWa:n:waz
yat:prAhRe,26680:prAhRe:n:hRe
vcp:priTa,34820:priTa:n:riT
acc:prItikaraAvasaTi,14701:prItikaraAvasaTi:n:aAv,raA
bhs:prItisOmanasyajAta,10759:prItisOmanasyajAta:n:isO
bur:preLe,12279:preLe:n:reL,eLe
bur:preje,12270:preje:n:eje
pwg:preteSa,51173:preteSa:n:ete
pwg:preteSvara,79713:preteSvara:n:ete
yat:premabihvala,26779:premabihvala:n:bih
ben:preshyatA,10112:preshyatA:n:shy,esh
pwg:prEpa,51234:prEpa:n:rEp
vei:protikOSAmbeyakOsurubindi,2098:protikOSAmbeyakOsurubindi:n:Osu
pwg:prozWeSaya,51284:prozWeSaya:n:WeS
acc:prOgADyAya,13904:prOgADyAya:n:rOg
pw:prOQI,75120:prOQI:n:OQI
pui:prTivI,8281:prTivI:n:prT
pui:prvAhana,8659:prvAhana:n:prv
pw:plITA,75181:plITA:n:lIT
pwg:Patepura,51441:Patepura:n:epu
cae:PaladarBodaka,21641:PaladarBodaka:n:rBo
skd:PalAWyA,23783:PalAWyA:n:lAW
vcp:PalAQyA,35126:PalAQyA:n:lAQ
yat:Palegrahi,26977:Palegrahi:n:egr,leg
vcp:PalepuzpA,35145:PalepuzpA:n:epu
yat:PaleruhA,26979:PaleruhA:n:ler
vcp:PalgUtsava,35159:PalgUtsava:n:Uts,gUt
pwg:PazAjiga,51591:PazAjiga:n:Paz,zAj
pwg:PazAjima,51592:PazAjima:n:Paz,zAj
pw:PiraNgAmaya,75525:PiraNgAmaya:n:Pir
pwg:PiriRqa,51623:PiriRqa:n:Pir
sch:Puqut,19946:Puqut:n:Puq
pwg:PupPu,51633:PupPu:n:Pup,upP,pPu
bhs:PuPukAra,10824:PuPukAra:n:Puk
bhs:PuluPulu,10825:PuluPulu:n:luP
bhs:PuzPasa,10829:PuzPasa:n:uzP,Puz
acc:PewkAriRItantra,45038:PewkAriRItantra:n:ewk
sch:bagaulI,19975:bagaulI:n:gau,aul
skd:baqavAsutO,23916:baqavAsutO:n:utO
ieg:baqimAquvulu,765:baqimAquvulu:n:vul,uvu
ieg:baRRigitere,7202:baRRigitere:n:ere,RRi
ieg:baRRige,7205:baRRige:n:ige,RRi
acc:badarInATaupADyAyamETila,14801:badarInATaupADyAyamETila:n:Tau
vcp:baDUtsava,35256:baDUtsava:n:Uts
bop:baDEzin,5658:baDEzin:n:DEz
acc:banDanaCedanamantra,34948:banDanaCedanamantra:n:naC,aCe
sch:bappIha,20027:bappIha:n:pIh
bhs:babbaqa,10853:babbaqa:n:bba
ap:babbu,24436:babbu:n:bbu
vei:bambaAjadviza,2135:bambaAjadviza:n:baA,aAj
pwg:barhiDvajA,51873:barhiDvajA:n:hiD
pui:barhipIcCaDara,8888:barhipIcCaDara:n:CaD
acc:balinArAyaRIyedurgApUjA,45051:balinArAyaRIyedurgApUjA:n:yed
pui:balgUtaka,8959:balgUtaka:n:gUt
pw:bahuPenarasA,76402:bahuPenarasA:n:uPe
wil:bahuvIrhi,27785:bahuvIrhi:n:Irh
sch:bahUkf,20149:bahUkf:n:hUk
shs:bahfpatra,28595:bahfpatra:n:hfp
acc:bahvfcopanizad,14890:bahvfcopanizad:n:fco
pw:bahvOzaDika,76596:bahvOzaDika:n:hvO
ccs:bATitavya,16656:bATitavya:n:bAT
acc:bADUlirAmAnujaAcArya,20296:bADUlirAmAnujaAcArya:n:aAc,jaA
ieg:bAnasavergaqe,799:bAnasavergaqe:n:erg
acc:bAbAjIpADye,14939:bAbAjIpADye:n:jIp
vcp:bArbawIra,35495:bArbawIra:n:Arb
sch:bArbara,20167:bArbara:n:Arb
pw:bArbarIwa,76700:bArbarIwa:n:Arb
acc:bAlamukundaAcArya,15041:bAlamukundaAcArya:n:daA,aAc
pwg:bAlhyAyana,52558:bAlhyAyana:n:lhy
acc:bAhUkAcArya,15099:bAhUkAcArya:n:hUk
ccs:bAhUbAhAvi,16730:bAhUbAhAvi:n:UbA,hUb
pwg:bAheyaka,52647:bAheyaka:n:hey
inm:bAheyika,1075:bAheyika:n:hey
ieg:biGA,1029:biGA:n:biG
ccs:biDi,29922:biDi:n:biD
pw:biBaRizu,77042:biBaRizu:n:Riz
bur:biBAzize,12527:biBAzize:n:ziz
bur:biByasize,12534:biByasize:n:iBy
pwg:bilevAsin,52732:bilevAsin:n:lev
pwg:bilOkas,52735:bilOkas:n:ilO
vcp:bilvodakeSvara,35627:bilvodakeSvara:n:lvo
pw:bilvopanizad,77115:bilvopanizad:n:lvo
pwg:bihlaRa,52777:bihlaRa:n:bih
pwg:bIjAQya,52822:bIjAQya:n:jAQ
sch:bIwaka,20278:bIwaka:n:bIw
pwg:bIragotra,94464:bIragotra:n:bIr
ieg:bIravaRapAriKAya,1038:bIravaRapAriKAya:n:bIr
pwg:bIriwa,52838:bIriwa:n:bIr
pwg:bIriRa,52839:bIriRa:n:bIr
ieg:bIlAnuvftti,1032:bIlAnuvftti:n:bIl
ieg:bIsva,1041:bIsva:n:bIs
ap:buDuDAna,24731:buDuDAna:n:uDu
mw72:bUkkan,34822:bUkkan:n:Ukk
sch:bUwa,20299:bUwa:n:bUw
ieg:bUwIya,1116:bUwIya:n:bUw
pw:bUtkAra,77394:bUtkAra:n:bUt
pw:bUbaSarman,77395:bUbaSarman:n:bUb
pwg:bUvaSarman,52974:bUvaSarman:n:bUv
pwg:bUza,52975:bUza:n:bUz
yat:bfkka,27470:bfkka:n:bfk
pe:bfDnASva,1289:bfDnASva:n:DnA,bfD
ccs:bfbadukaTa,16832:bfbadukaTa:n:bfb,fba
pe:bflhaRa,1356:bflhaRa:n:flh,bfl
pwg:bfzI,52984:bfzI:n:bfz
ieg:bfhacCulka,1087:bfhacCulka:n:Cul
vei:bekanAwa,2195:bekanAwa:n:bek
vei:bekurA,2196:bekurA:n:bek
pwg:bekuri,53174:bekuri:n:bek
pw:bedarakara,77652:bedarakara:n:bed
ieg:beharAmahApAtra,821:beharAmahApAtra:n:beh
pw:bEki,77657:bEki:n:bEk,Eki
pwg:bEji,53180:bEji:n:Eji
pwg:bEtAlin,95709:bEtAlin:n:bEt
pwg:bEla,95991:bEla:n:bEl
pwg:bElAyana,53190:bElAyana:n:bEl
pwg:bElya,53191:bElya:n:Ely,bEl
pw:bEzka,77695:bEzka:n:bEz
stc:bEhInari,16015:bEhInari:n:bEh,EhI
ieg:botkawa,1052:botkawa:n:bot
pwg:boDaGanAcArya,53212:boDaGanAcArya:n:DaG
ieg:boppa,1050:boppa:n:opp
pwg:borasidDi,53255:borasidDi:n:bor
pw:bohitTa,77755:bohitTa:n:boh
pui:bOtyas,9216:bOtyas:n:Oty,bOt
pwg:bODeya,53262:bODeya:n:ODe
vcp:bODya,35808:bODya:n:ODy
pwg:bOBukza,53265:bOBukza:n:bOB
pe:braDnASva,1247:braDnASva:n:DnA
ccs:brahOdana,17020:brahOdana:n:hOd
inm:brahmaRoBavana,1766:brahmaRoBavana:n:RoB
inm:brahmaRohas,1767:brahmaRohas:n:Roh
acc:brAhmaRACaMsiprayoga,15480:brAhmaRACaMsiprayoga:n:RAC
acc:brAhmaRACaMsiSastra,15481:brAhmaRACaMsiSastra:n:RAC
acc:brAhmaRACaMsiSastramagnizwome,35125:brAhmaRACaMsiSastramagnizwome:n:RAC
inm:brAhmaRAnAMnetf,1756:brAhmaRAnAMnetf:n:Mne
pe:brAhmaRippAwwu,1269:brAhmaRippAwwu:n:ppA
pw:brAhmoQA,78303:brAhmoQA:n:moQ
ccs:brAhyya,17041:brAhyya:n:hyy
ccs:brez,17757:brez:n:bre
sch:broqana,20384:broqana:n:bro
pui:brhadraTa,9174:brhadraTa:n:brh
yat:blekza,37040:blekza:n:ble
pwg:BagAkzihan,53815:BagAkzihan:n:zih
pui:BagIvasu,9366:BagIvasu:n:gIv
pwg:Bagevita,53823:Bagevita:n:gev
acc:BaNgIviBaNgIkaraRa,15646:BaNgIviBaNgIkaraRa:n:gIv
vei:BajeraTa,2233:BajeraTa:n:jer
acc:BaqalIvicAra,45242:BaqalIvicAra:n:Baq
pwg:BaqaharImAtftIrTa,53932:BaqaharImAtftIrTa:n:Baq
bhs:BaqqalikA,11119:BaqqalikA:n:Baq
pe:BadrakAlippAwwu,976:BadrakAlippAwwu:n:ppA
vei:BayadaAsamAtya,2236:BayadaAsamAtya:n:daA,aAs
pw:Bayeqaka,78862:Bayeqaka:n:yeq
pwg:BaraRizeRa,54155:BaraRizeRa:n:Riz
inm:BarataSArdUlO,1344:BarataSArdUlO:n:UlO
pw:BarUja,78932:BarUja:n:rUj
pwg:BarUjA,54198:BarUjA:n:rUj
vei:BarUjI,2241:BarUjI:n:rUj,UjI
pwg:BarUwaka,54199:BarUwaka:n:rUw
pwg:Barezuja,121341:Barezuja:n:zuj
pwg:BarezujA,54200:BarezujA:n:zuj
pw:BalUwa,79000:BalUwa:n:lUw
pw:BavAbDi,79111:BavAbDi:n:vAb
pw:BavAbDinAvinavika,79112:BavAbDinAvinavika:n:vAb
acc:BAIBawwa,35209:BAIBawwa:n:AIB,BAI
pwg:BAqita,54485:BAqita:n:BAq
vei:BAqitAyana,2249:BAqitAyana:n:BAq
pwg:BAqitya,54487:BAqitya:n:BAq
pwg:BAqilAyana,54488:BAqilAyana:n:BAq
ieg:BARqADyakza,876:BARqADyakza:n:qAD
pwg:BARqijaNGi,54515:BARqijaNGi:n:qij
pwg:BAdrabAheya,121361:BAdrabAheya:n:hey
ieg:BAnasavergaqe,872:BAnasavergaqe:n:erg
pwg:BAnujIdIkzita,54543:BAnujIdIkzita:n:jId
pwg:BArUjika,54632:BArUjika:n:rUj
pwg:BiHKarAja,54821:BiHKarAja:n:iHK
bhs:BittIPalaka,11247:BittIPalaka:n:tIP
yat:Bidelima,28071:Bidelima:n:del
inm:BImakadalIKaRqapraveSa,1470:BImakadalIKaRqapraveSa:n:lIK
acc:BImasenEkAdaSIkaTA,35312:BImasenEkAdaSIkaTA:n:enE
vcp:BImEkAdaSI,36614:BImEkAdaSI:n:ImE
skd:BIlaBUzaRA,25121:BIlaBUzaRA:n:BIl
pw:BIzugati,80006:BIzugati:n:zug
mci:BIsmaparvan,755:BIsmaparvan:n:BIs
pwg:BuHKAra,55031:BuHKAra:n:BuH
pe:Bujakewu,1187:Bujakewu:n:kew,ewu
pwg:Buwwa,55110:Buwwa:n:Buw
skd:BUkeSA,25195:BUkeSA:n:Uke
vcp:BUtoqqAmara,36793:BUtoqqAmara:n:toq
pwg:BUdyurimna,55355:BUdyurimna:n:Udy
bhs:BUmibalavESAradyaDara,11301:BUmibalavESAradyaDara:n:mib
skd:BUspfk,25366:BUspfk:n:Usp
inm:BfgUttama,1585:BfgUttama:n:fgU,gUt
pw:BfgUdvaha,80771:BfgUdvaha:n:fgU,gUd
pw:BfgUpanizad,80772:BfgUpanizad:n:fgU,gUp
pwg:BfgUlApati,55628:BfgUlApati:n:fgU
sch:BfNgAksI,20754:BfNgAksI:n:ksI
pe:BfSuRqi,1185:BfSuRqi:n:fSu
bur:Beje,12823:Beje:n:Bej,eje
vcp:Beqra,36991:Beqra:n:eqr
pw:Bepura,80894:Bepura:n:Bep,epu
pwg:Berotsa,55745:Berotsa:n:ero
ccs:BEjaMga,17684:BEjaMga:n:BEj
ccs:BEjizya,17685:BEjizya:n:BEj,Eji
ccs:BEta,17686:BEta:n:BEt
ieg:BEtra,860:BEtra:n:BEt
vcp:BEdika,37012:BEdika:n:BEd
pwg:BEzajyaguruvEdUryapraBA,55793:BEzajyaguruvEdUryapraBA:n:EdU
bhs:BEzajyavEdUryarAja,11343:BEzajyavEdUryarAja:n:EdU
ieg:BojanaAkzayanI,983:BojanaAkzayanI:n:naA,aAk
pgn:Boyila,228:Boyila:n:Boy,yil
ben:Bozma,10606:Bozma:n:Boz
pwg:BOgaka,55904:BOgaka:n:BOg
pwg:BOjakawa,55905:BOjakawa:n:BOj
mw72:BOjaNga,35857:BOjaNga:n:BOj
pwg:BOjaMga,55906:BOjaMga:n:BOj
pwg:BOji,55907:BOji:n:BOj,Oji
pw:BOjizya,81118:BOjizya:n:BOj,Oji
vcp:BOjIya,37063:BOjIya:n:BOj,OjI
pw:BOwa,81121:BOwa:n:BOw
pwg:BOwwa,55909:BOwwa:n:Oww,BOw
skd:BOtI,25510:BOtI:n:OtI
vcp:BOtya,37066:BOtya:n:Oty
pwg:BOpAla,55915:BOpAla:n:BOp
shs:BOBaratna,29876:BOBaratna:n:BOB
vei:BOmI,2304:BOmI:n:OmI
pw:BOrja,81146:BOrja:n:Orj
sch:BOva,20802:BOva:n:BOv
vcp:BOvAdika,37075:BOvAdika:n:BOv
vei:BOvAyana,2306:BOvAyana:n:BOv
mw72:BOveya,35988:BOveya:n:BOv,Ove
skd:BnAsa,25522:BnAsa:n:BnA
pwg:BrORaGna,56095:BrORaGna:n:BrO
pwg:BrORahatya,56096:BrORahatya:n:BrO
vcp:BrOveya,37157:BrOveya:n:BrO,Ove
pw:maKeSa,81455:maKeSa:n:KeS
ieg:maganmE,7320:maganmE:n:nmE
pwg:maNgalakuWAramiSra,56238:maNgalakuWAramiSra:n:kuW,uWA
acc:maNgalArTazawka,40654:maNgalArTazawka:n:Taz
shs:majjazA,30044:majjazA:n:jaz
sch:maqUzikA,20902:maqUzikA:n:aqU
yat:maRiCidrA,28662:maRiCidrA:n:iCi,RiC
yat:maRisOpAna,28680:maRisOpAna:n:isO
ieg:maRqalamudanmE,3394:maRqalamudanmE:n:nmE
ieg:maRqalamudanmEpperu,7328:maRqalamudanmEpperu:n:nmE,mEp,ppe
acc:maRqUriraGunATaAcArya,18865:maRqUriraGunATaAcArya:n:TaA,aAc
