pwg:aMSaka,9:aMSaka:n:
pwg:AsurIya,9784:AsurIya:n:
pwg:Asfzwi,67068:Asfzwi:n:
pwg:Aseka,67069:Aseka:n:
pwg:Asekya,118888:Asekya:n:
pwg:AseDa,9789:AseDa:n:
pwg:Asera,67070:Asera:n:
pwg:Asevitin,9792:Asevitin:n:
pwg:Asevin,67072:Asevin:n:
pwg:Askanda,9793:Askanda:n:
pwg:Askandaka,67075:Askandaka:n:
pwg:AsnAna,9824:AsnAna:n:
pwg:Asnupayas,67085:Asnupayas:n:
pwg:Aspada,9826:Aspada:n:
pwg:Aspandana,67087:Aspandana:n:
pwg:AspAtra,9827:AspAtra:n:
pwg:AsPArakasTAna,118895:AsPArakasTAna:n:
pwg:Asyapatra,9841:Asyapatra:n:
pwg:Asyamodaka,67094:Asyamodaka:n:
pwg:AsyAsava,9846:AsyAsava:n:
pwg:Asyopalepa,67095:Asyopalepa:n:
pwg:Asrin,9855:Asrin:n:
pwg:Asrupayas,67098:Asrupayas:n:
pwg:Ahaka,9863:Ahaka:n:
pwg:AhaMkArika,67105:AhaMkArika:n:
pwg:AhatalakzaRa,9865:AhatalakzaRa:n:
pwg:AhatavisargatA,67107:AhatavisargatA:n:
pwg:AhavanIya,9882:AhavanIya:n:
pwg:AhavanIyaka,67111:AhavanIyaka:n:
pwg:AhAraka,9884:AhAraka:n:
pwg:AhAraBUmi,67113:AhAraBUmi:n:
pwg:AhArika,9886:AhArika:n:
pwg:AhArin,118900:AhArin:n:
pwg:Ahikam,9891:Ahikam:n:
pwg:AhicCattra,67118:AhicCattra:n:
pwg:AhicCatra,9892:AhicCatra:n:
pwg:AhiRqaka,67120:AhiRqaka:n:
pwg:Ahimata,9900:Ahimata:n:
pwg:AhirbuDna,67123:AhirbuDna:n:
pwg:AhU,9908:AhU:n:
pwg:AhUtavya,67127:AhUtavya:n:
pwg:AhUtavya,67127:AhUtavya:n:
pwg:AhUtasaMplavam,118903:AhUtasaMplavam:n:
pwg:AhftayajYakratu,9912:AhftayajYakratu:n:
pwg:Ahfti,67128:Ahfti:n:
pwg:Ahnika,9917:Ahnika:n:
pwg:AhnikapradIpa,67131:AhnikapradIpa:n:
pwg:AhlAda,9921:AhlAda:n:
pwg:AhlAdaka,67134:AhlAdaka:n:
pwg:AhlAdi,9923:AhlAdi:n:
pwg:AhlAdin,67135:AhlAdin:n:
pwg:AhvAya,9934:AhvAya:n:
pwg:AhvAyaka,67138:AhvAyaka:n:
pwg:i,9938:i:n:
pwg:iLAdaDa,67170:iLAdaDa:n:
pwg:iLAdaDa,67170:iLAdaDa:n:
pwg:iMreja,67141:iMreja:n:
pwg:ikzutulyA,9950:ikzutulyA:n:
pwg:ikzudaRqa,67144:ikzudaRqa:n:
pwg:ikzubAlikA,9957:ikzubAlikA:n:
pwg:ikzuBakzikA,67145:ikzuBakzikA:n:
pwg:ikzulA,9966:ikzulA:n:
pwg:ikzuvatI,67149:ikzuvatI:n:
pwg:iMkAra,9979:iMkAra:n:
pwg:iNkuma,67151:iNkuma:n:
pwg:icCA,9990:icCA:n:
pwg:icCABaraRa,67158:icCABaraRa:n:
pwg:iC,9994:iC:n:
pwg:ij,67161:ij:n:
pwg:iw,9999:iw:n:
pwg:iwa,10000:iwa:n:
pwg:iqaprajas,67167:iqaprajas:n:
pwg:iqaviq,118911:iqaviq:n:
pwg:iqaviqA,67168:iqaviqA:n:
pwg:iqA,10008:iqA:n:
pwg:iqAdaDa,118912:iqAdaDa:n:
pwg:iqAvant,10010:iqAvant:n:
pwg:iqividA,67173:iqividA:n:
pwg:iqIya,10013:iqIya:n:
pwg:itaratra,67177:itaratra:n:
pwg:itaraTA,10023:itaraTA:n:
pwg:itarapARi,67179:itarapARi:n:
pwg:itaray,118914:itaray:n:
pwg:itaray,118914:itaray:n:
pwg:itarA,10024:itarA:n:
pwg:itarANga,67180:itarANga:n:
pwg:itaretara,10025:itaretara:n:
pwg:itaretarASraya,67182:itaretarASraya:n:
pwg:itaredyus,10026:itaredyus:n:
pwg:itmant,67191:itmant:n:
pwg:itya,10056:itya:n:
pwg:ityarTa,67193:ityarTa:n:
pwg:ityarTam,10058:ityarTam:n:
pwg:iTiresu,67194:iTiresu:n:
pwg:id,10064:id:n:
pwg:idantana,67196:idantana:n:
pwg:idantA,10071:idantA:n:
pwg:idaMmaDu,67200:idaMmaDu:n:
pwg:idammaya,10076:idammaya:n:
pwg:idAdika,67201:idAdika:n:
pwg:idAnIntana,10078:idAnIntana:n:
pwg:idAsaMvatsara,67204:idAsaMvatsara:n:
pwg:iduvatsara,10082:iduvatsara:n:
pwg:idDadIDiti,67206:idDadIDiti:n:
pwg:idDA,10085:idDA:n:
pwg:indIvarAkza,67215:indIvarAkza:n:
pwg:indIvariRI,10110:indIvariRI:n:
pwg:indukalaSa,67218:indukalaSa:n:
pwg:indukalA,10114:indukalA:n:
pwg:indukeSarin,67219:indukeSarin:n:
pwg:induja,10117:induja:n:
pwg:induBavA,67223:induBavA:n:
pwg:induBft,10121:induBft:n:
pwg:indumitra,67225:indumitra:n:
pwg:indumOli,10124:indumOli:n:
pwg:induyaSas,67226:induyaSas:n:
pwg:induratna,10125:induratna:n:
pwg:induleKA,67228:induleKA:n:
pwg:indulohaka,10127:indulohaka:n:
pwg:indrakArmuka,67232:indrakArmuka:n:
pwg:indrakIla,10138:indrakIla:n:
pwg:indrakukzi,67234:indrakukzi:n:
pwg:indrakuYjara,10139:indrakuYjara:n:
pwg:indrakroSa,67236:indrakroSa:n:
pwg:indragiri,10144:indragiri:n:
pwg:indracCanda,67238:indracCanda:n:
pwg:indracCandas,10152:indracCandas:n:
pwg:indrataru,67245:indrataru:n:
pwg:indratA,10162:indratA:n:
pwg:indraturIya,67247:indraturIya:n:
pwg:indratUla,10164:indratUla:n:
pwg:indratejas,67248:indratejas:n:
pwg:indratoyA,10165:indratoyA:n:
pwg:indradamana,67249:indradamana:n:
pwg:indradAru,10169:indradAru:n:
pwg:indradinnasUri,67250:indradinnasUri:n:
pwg:indradevI,10170:indradevI:n:
pwg:indradvizwa,67252:indradvizwa:n:
pwg:indradvIpa,10174:indradvIpa:n:
pwg:indraDruva,67253:indraDruva:n:
pwg:indraDvaja,10176:indraDvaja:n:
pwg:indranIlamaya,67255:indranIlamaya:n:
pwg:indrapatnI,10179:indrapatnI:n:
pwg:indrapAla,67256:indrapAla:n:
pwg:indrapAlita,10184:indrapAlita:n:
pwg:indrabAhu,67261:indrabAhu:n:
pwg:indrabrAhmaRa,10193:indrabrAhmaRa:n:
pwg:indraBU,67262:indraBU:n:
pwg:indraBUti,10195:indraBUti:n:
pwg:indramahakarman,67264:indramahakarman:n:
pwg:indramahakAmuka,10198:indramahakAmuka:n:
pwg:indramAtar,67266:indramAtar:n:
pwg:indramAdana,10199:indramAdana:n:
pwg:indrayajYa,67267:indrayajYa:n:
pwg:indrayava,10203:indrayava:n:
pwg:indrayAga,67268:indrayAga:n:
pwg:indrayu,10204:indrayu:n:
pwg:indravaMSa,67270:indravaMSa:n:
pwg:indravaMSA,10209:indravaMSA:n:
pwg:indravajra,67271:indravajra:n:
pwg:indravajrA,10210:indravajrA:n:
pwg:indravana,67272:indravana:n:
pwg:indravant,10211:indravant:n:
pwg:indravAwatIrTa,67273:indravAwatIrTa:n:
pwg:indravAtatama,10215:indravAtatama:n:
pwg:indravAruRa,67274:indravAruRa:n:
pwg:indravAruRikA,10216:indravAruRikA:n:
pwg:indraSarman,67275:indraSarman:n:
pwg:indraSalaBa,10226:indraSalaBa:n:
pwg:indraSira,67276:indraSira:n:
pwg:indraSEla,10227:indraSEla:n:
pwg:indrasaMjaya,67277:indrasaMjaya:n:
pwg:indrasaMDA,10230:indrasaMDA:n:
pwg:indrasAman,67278:indrasAman:n:
pwg:indrasAraTi,10231:indrasAraTi:n:
pwg:indrasiMha,67279:indrasiMha:n:
pwg:indrasuta,10233:indrasuta:n:
pwg:indrAgnidEvata,67284:indrAgnidEvata:n:
pwg:indrAgniDUma,10246:indrAgniDUma:n:
pwg:indrARItantra,67286:indrARItantra:n:
pwg:indrAdfSa,10249:indrAdfSa:n:
pwg:indrAsomIya,67289:indrAsomIya:n:
pwg:indriya,10261:indriya:n:
pwg:indriyaboDin,67291:indriyaboDin:n:
pwg:indriyavant,10265:indriyavant:n:
pwg:indreSvaraliNga,67295:indreSvaraliNga:n:
pwg:indrezita,10274:indrezita:n:
pwg:inDUka,67298:inDUka:n:
pwg:inv,10282:inv:n:
pwg:invaka,67299:invaka:n:
pwg:invakA,10284:invakA:n:
pwg:ipAhaRa,67300:ipAhaRa:n:
pwg:iBa,10285:iBa:n:
pwg:iBapa,67303:iBapa:n:
pwg:iBapAlaka,10292:iBapAlaka:n:
pwg:iBAvant,67304:iBAvant:n:
pwg:iBya,10297:iBya:n:
pwg:immAdiBAratyAcArya,67306:immAdiBAratyAcArya:n:
pwg:iyakz,10304:iyakz:n:
pwg:irAmA,67311:irAmA:n:
pwg:irAmuKa,10325:irAmuKa:n:
pwg:irAvata,67312:irAvata:n:
pwg:irAvant,10327:irAvant:n:
pwg:ilARqa,67319:ilARqa:n:
pwg:ilAdaDa,10350:ilAdaDa:n:
pwg:ilAdurga,67321:ilAdurga:n:
pwg:ilAMda,10351:ilAMda:n:
pwg:iluvarda,67324:iluvarda:n:
pwg:ilUza,10360:ilUza:n:
pwg:illIsa,67326:illIsa:n:
pwg:ilvakA,10365:ilvakA:n:
pwg:iSena,67329:iSena:n:
pwg:iz,10370:iz:n:
pwg:izaMBara,67336:izaMBara:n:
pwg:izay,10383:izay:n:
pwg:izayu,67337:izayu:n:
pwg:izavant,10384:izavant:n:
pwg:izupuNKA,118933:izupuNKA:n:
pwg:izupuzpA,10407:izupuzpA:n:
pwg:izusAhva,67342:izusAhva:n:
pwg:izuhasta,10412:izuhasta:n:
pwg:izetvaka,118934:izetvaka:n:
pwg:izetvAka,10414:izetvAka:n:
pwg:izovfDIya,67343:izovfDIya:n:
pwg:izkar,10415:izkar:n:
pwg:izkfti,67344:izkfti:n:
pwg:izwa,10418:izwa:n:
pwg:izwadevatA,67347:izwadevatA:n:
pwg:izwani,10426:izwani:n:
pwg:izwahotrIya,67350:izwahotrIya:n:
pwg:izwAkfta,10432:izwAkfta:n:
pwg:izwApUrti,67353:izwApUrti:n:
pwg:izwAvant,10434:izwAvant:n:
pwg:izwAhotrIya,118935:izwAhotrIya:n:
pwg:izwi,10436:izwi:n:
pwg:izwikApura,67357:izwikApura:n:
pwg:izwin,10440:izwin:n:
pwg:izviSvajyotis,67361:izviSvajyotis:n:
pwg:is,10457:is:n:
pwg:isPIva,67365:isPIva:n:
pwg:iha,10458:iha:n:
pwg:ihavant,67368:ihavant:n:
pwg:ihaSilpa,118937:ihaSilpa:n:
pwg:ihaSilpa,118937:ihaSilpa:n:
pwg:ihasTAna,10464:ihasTAna:n:
pwg:IkzaRIya,67374:IkzaRIya:n:
pwg:IkzA,10475:IkzA:n:
pwg:Ikzin,67376:Ikzin:n:
pwg:IkzeRya,10477:IkzeRya:n:
pwg:INKana,67378:INKana:n:
pwg:INKaya,10479:INKaya:n:
pwg:Iqitar,67381:Iqitar:n:
pwg:Iqenya,10487:Iqenya:n:
pwg:IdfgviDa,67385:IdfgviDa:n:
pwg:IdfS,10493:IdfS:n:
pwg:IniDanamAjyadoham,67390:IniDanamAjyadoham:n:
pwg:Int,10496:Int:n:
pwg:Ira,67392:Ira:n:
pwg:IraRa,10504:IraRa:n:
pwg:IrugapadaRqanATa,67396:IrugapadaRqanATa:n:
pwg:Irkzy,10508:Irkzy:n:
pwg:Irman,67398:Irman:n:
pwg:IrmAnta,10512:IrmAnta:n:
pwg:Irzyin,67409:Irzyin:n:
pwg:Irzyu,10525:Irzyu:n:
pwg:IlikA,67411:IlikA:n:
pwg:Ilina,10527:Ilina:n:
pwg:ISagItA,67415:ISagItA:n:
pwg:ISatva,10533:ISatva:n:
pwg:ISahfdaya,67418:ISahfdaya:n:
pwg:ISA,10537:ISA:n:
pwg:ISAKAna,67419:ISAKAna:n:
pwg:ISADyAya,10538:ISADyAya:n:
pwg:ISAnya,67423:ISAnya:n:
pwg:ISAvAsya,10544:ISAvAsya:n:
pwg:ISena,67429:ISena:n:
pwg:ISopanizad,10550:ISopanizad:n:
pwg:ISvaracandrarAya,67432:ISvaracandrarAya:n:
pwg:ISvaratA,10554:ISvaratA:n:
pwg:ISvaratIrTAcArya,67433:ISvaratIrTAcArya:n:
pwg:ISvaratva,10555:ISvaratva:n:
pwg:ISvaravAda,67437:ISvaravAda:n:
pwg:ISvarasadman,10557:ISvarasadman:n:
pwg:ISvarasUri,67438:ISvarasUri:n:
pwg:ISvarAnanda,10558:ISvarAnanda:n:
pwg:ISvare,67440:ISvare:n:
pwg:Iz,10559:Iz:n:
pwg:IzacCvAsa,67442:IzacCvAsa:n:
pwg:IzaRa,10561:IzaRa:n:
pwg:IzannAda,67447:IzannAda:n:
pwg:IzA,10564:IzA:n:
pwg:IzAdaRqa,67449:IzAdaRqa:n:
pwg:IzADAra,10565:IzADAra:n:
pwg:Is,67451:Is:n:
pwg:IsarAPa,10570:IsarAPa:n:
pwg:uMveka,67456:uMveka:n:
pwg:uka,10581:uka:n:
pwg:ukTaSAstra,67463:ukTaSAstra:n:
pwg:ukTaSuzma,10598:ukTaSuzma:n:
pwg:ukTi,67464:ukTi:n:
pwg:ukTin,10603:ukTin:n:
pwg:ukTyAmahIyava,67466:ukTyAmahIyava:n:
pwg:ukz,10605:ukz:n:
pwg:ukzasena,67470:ukzasena:n:
pwg:ukzAnna,10617:ukzAnna:n:
pwg:uKaqa,67472:uKaqa:n:
pwg:uKarvala,10622:uKarvala:n:
pwg:ugrakAlI,67476:ugrakAlI:n:
pwg:ugraganDa,10629:ugraganDa:n:
pwg:ugracaRqA,67477:ugracaRqA:n:
pwg:ugracAriRI,10630:ugracAriRI:n:
pwg:ugracArin,67478:ugracArin:n:
pwg:ugrajit,10631:ugrajit:n:
pwg:ugratapas,67479:ugratapas:n:
pwg:ugratA,10632:ugratA:n:
pwg:ugratArA,67480:ugratArA:n:
pwg:ugratejas,10633:ugratejas:n:
pwg:ugradaRqa,67482:ugradaRqa:n:
pwg:ugraduhitar,10635:ugraduhitar:n:
pwg:ugradeva,67483:ugradeva:n:
pwg:ugraDanvan,10636:ugraDanvan:n:
pwg:ugraBErava,67485:ugraBErava:n:
pwg:ugraMpaSya,10640:ugraMpaSya:n:
pwg:uccagir,67490:uccagir:n:
pwg:uccawA,10661:uccawA:n:
pwg:uccayamAna,67493:uccayamAna:n:
pwg:uccala,10671:uccala:n:
pwg:uccAwa,67494:uccAwa:n:
pwg:uccAwana,10674:uccAwana:n:
pwg:uccAprAjApatya,67496:uccAprAjApatya:n:
pwg:uccAbuDna,10675:uccAbuDna:n:
pwg:uccAmanyu,118955:uccAmanyu:n:
pwg:uccAra,10676:uccAra:n:
pwg:uccAritra,67498:uccAritra:n:
pwg:uccArin,118956:uccArin:n:
pwg:uccArya,67499:uccArya:n:
pwg:uccAvaca,10680:uccAvaca:n:
pwg:uccIkar,67501:uccIkar:n:
pwg:uccUqa,10683:uccUqa:n:
pwg:uccErgotra,67503:uccErgotra:n:
pwg:uccErGoza,10685:uccErGoza:n:
pwg:uccErmanyu,67505:uccErmanyu:n:
pwg:uccEs,10689:uccEs:n:
pwg:ucCanna,67509:ucCanna:n:
pwg:ucCAdana,10693:ucCAdana:n:
pwg:ucCiKaRqa,118957:ucCiKaRqa:n:
pwg:ucCiNGana,10697:ucCiNGana:n:
pwg:ucCinna,67512:ucCinna:n:
pwg:ucCiras,10699:ucCiras:n:
pwg:ucCizwaka,118958:ucCizwaka:n:
pwg:ucCizwatA,10702:ucCizwatA:n:
pwg:ucCuzmarudra,67519:ucCuzmarudra:n:
pwg:ucCUna,10708:ucCUna:n:
pwg:ucCoTa,67524:ucCoTa:n:
pwg:ucCozaRa,10719:ucCozaRa:n:
pwg:ujjihAnA,118959:ujjihAnA:n:
pwg:ujjIvin,10741:ujjIvin:n:
pwg:ujjUwita,67535:ujjUwita:n:
pwg:ujjfmBa,10742:ujjfmBa:n:
pwg:ujjendra,67536:ujjendra:n:
pwg:ujjeza,10745:ujjeza:n:
pwg:ujjvaladatta,67538:ujjvaladatta:n:
pwg:ujjvalana,10749:ujjvalana:n:
pwg:ujjvalitatva,67541:ujjvalitatva:n:
pwg:ujJ,10750:ujJ:n:
pwg:ujJawaqimba,67544:ujJawaqimba:n:
pwg:ujJana,10752:ujJana:n:
pwg:uYcadeSa,67545:uYcadeSa:n:
pwg:uYC,10753:uYC:n:
pwg:uwwaNkay,67549:uwwaNkay:n:
pwg:uW,10758:uW:n:
pwg:uqiyAna,67552:uqiyAna:n:
pwg:uqu,10760:uqu:n:
pwg:uqunATa,67555:uqunATa:n:
pwg:uqupa,10761:uqupa:n:
pwg:uqurAja,67558:uqurAja:n:
pwg:uquloman,10766:uquloman:n:
pwg:uqqiyAna,67560:uqqiyAna:n:
pwg:uqqIna,10770:uqqIna:n:
pwg:uqqIyakavi,67561:uqqIyakavi:n:
pwg:uqqIyana,10771:uqqIyana:n:
pwg:uqqIvin,67563:uqqIvin:n:
pwg:uqqISa,10772:uqqISa:n:
pwg:utaTa,67566:utaTa:n:
pwg:utaTya,10781:utaTya:n:
pwg:utareza,67568:utareza:n:
pwg:utAho,10782:utAho:n:
pwg:uterijA,67569:uterijA:n:
pwg:utka,10784:utka:n:
pwg:utkacay,67572:utkacay:n:
pwg:utkacCA,10786:utkacCA:n:
pwg:utkawikA,118964:utkawikA:n:
pwg:utkawuka,10789:utkawuka:n:
pwg:utkaRikA,67574:utkaRikA:n:
pwg:utkaRW,10790:utkaRW:n:
pwg:utkaRWaka,67577:utkaRWaka:n:
pwg:utkatA,10792:utkatA:n:
pwg:utkarziRI,67584:utkarziRI:n:
pwg:utkarzita,10807:utkarzita:n:
pwg:utkarzin,118966:utkarzin:n:
pwg:utkala,10808:utkala:n:
pwg:utkalaKaRqa,67586:utkalaKaRqa:n:
pwg:utkalApa,10809:utkalApa:n:
pwg:utkalApana,67588:utkalApana:n:
pwg:utkali,10810:utkali:n:
pwg:utkAnti,67592:utkAnti:n:
pwg:utkAy,10817:utkAy:n:
pwg:utkIrtana,67594:utkIrtana:n:
pwg:utkIla,10825:utkIla:n:
pwg:utkIlaka,118967:utkIlaka:n:
pwg:utkuYcikA,10826:utkuYcikA:n:
pwg:utkumuda,67598:utkumuda:n:
pwg:utkula,10829:utkula:n:
pwg:utkUlita,67599:utkUlita:n:
pwg:utkfti,10834:utkfti:n:
pwg:utkramajyA,118970:utkramajyA:n:
pwg:utkramaRa,10840:utkramaRa:n:
pwg:utkrATinI,67602:utkrATinI:n:
pwg:utkrAnti,10842:utkrAnti:n:
pwg:utkrI,67604:utkrI:n:
pwg:utkroda,10843:utkroda:n:
pwg:utKalI,67608:utKalI:n:
pwg:utKAta,10859:utKAta:n:
pwg:uttaMsaka,67611:uttaMsaka:n:
pwg:uttaMsika,10863:uttaMsika:n:
pwg:uttaMsikA,67612:uttaMsikA:n:
pwg:uttaNka,10864:uttaNka:n:
pwg:uttapana,67615:uttapana:n:
pwg:uttapta,10868:uttapta:n:
pwg:uttamaSlokatIrTa,67619:uttamaSlokatIrTa:n:
pwg:uttamasuKa,10878:uttamasuKa:n:
pwg:uttamottarIya,67622:uttamottarIya:n:
pwg:uttamOjas,10884:uttamOjas:n:
pwg:uttarakalpa,67624:uttarakalpa:n:
pwg:uttarakARqa,10890:uttarakARqa:n:
pwg:uttarakAla,67627:uttarakAla:n:
pwg:uttarakAlam,118976:uttarakAlam:n:
pwg:uttarakAlam,118976:uttarakAlam:n:
pwg:uttarakuru,10891:uttarakuru:n:
pwg:uttaragItA,67631:uttaragItA:n:
pwg:uttaragranTa,10894:uttaragranTa:n:
pwg:uttaraDarma,67639:uttaraDarma:n:
pwg:uttaraDurIRa,10909:uttaraDurIRa:n:
pwg:uttarapAnTa,67643:uttarapAnTa:n:
pwg:uttarapurastAt,10922:uttarapurastAt:n:
pwg:uttarapurARa,67644:uttarapurARa:n:
pwg:uttarapUrva,10923:uttarapUrva:n:
pwg:uttaraBaktika,118977:uttaraBaktika:n:
pwg:uttaram,10926:uttaram:n:
pwg:uttaray,67647:uttaray:n:
pwg:uttararAmacarita,10932:uttararAmacarita:n:
pwg:uttararUpa,67648:uttararUpa:n:
pwg:uttaralakzaRa,10933:uttaralakzaRa:n:
pwg:uttaralIkar,67649:uttaralIkar:n:
pwg:uttaraloman,10935:uttaraloman:n:
pwg:uttaravITi,67650:uttaravITi:n:
pwg:uttaravedi,10942:uttaravedi:n:
pwg:uttaraSEla,67651:uttaraSEla:n:
pwg:uttaras,10943:uttaras:n:
pwg:uttarasena,67653:uttarasena:n:
pwg:uttarahanu,10947:uttarahanu:n:
pwg:uttarANga,67655:uttarANga:n:
pwg:uttarAt,10949:uttarAt:n:
pwg:uttarADyayanagItA,67656:uttarADyayanagItA:n:
pwg:uttarApaTa,10953:uttarApaTa:n:
pwg:uttarAmnAya,67658:uttarAmnAya:n:
pwg:uttarAyaRa,10955:uttarAyaRa:n:
pwg:uttarArka,67661:uttarArka:n:
pwg:uttarArcika,10956:uttarArcika:n:
pwg:uttarika,67663:uttarika:n:
pwg:uttarikA,10967:uttarikA:n:
pwg:uttareja,67666:uttareja:n:
pwg:uttareRa,10971:uttareRa:n:
pwg:uttareSvarASrama,67670:uttareSvarASrama:n:
pwg:uttarottara,10974:uttarottara:n:
pwg:uttarottarapadacCalA,67672:uttarottarapadacCalA:n:
pwg:uttarottarin,10975:uttarottarin:n:
pwg:uttAnacaraRa,67677:uttAnacaraRa:n:
pwg:uttAnapatraka,10980:uttAnapatraka:n:
pwg:uttAnarecita,67679:uttAnarecita:n:
pwg:uttAnaSaya,10985:uttAnaSaya:n:
pwg:uttApin,67681:uttApin:n:
pwg:uttAra,10990:uttAra:n:
pwg:uttizWAsA,118981:uttizWAsA:n:
pwg:uttuNga,10997:uttuNga:n:
pwg:uttrAsaka,67689:uttrAsaka:n:
pwg:uttripada,11007:uttripada:n:
pwg:utTAtavya,67692:utTAtavya:n:
pwg:utTAna,11010:utTAna:n:
pwg:utTApaka,67695:utTApaka:n:
pwg:utTApana,11013:utTApana:n:
pwg:utTAyitva,67697:utTAyitva:n:
pwg:utTAyin,11016:utTAyin:n:
pwg:utpakza,67699:utpakza:n:
pwg:utpakzman,11020:utpakzman:n:
pwg:utpatAkADvaja,67702:utpatAkADvaja:n:
pwg:utpatitar,11030:utpatitar:n:
pwg:utpatta,67704:utpatta:n:
pwg:utpattavya,118983:utpattavya:n:
pwg:utpattavya,118983:utpattavya:n:
pwg:utpatti,11033:utpatti:n:
pwg:utpattiketana,67705:utpattiketana:n:
pwg:utpattimant,11034:utpattimant:n:
pwg:utpatsu,67707:utpatsu:n:
pwg:utpaTa,11036:utpaTa:n:
pwg:utpalarAja,67711:utpalarAja:n:
pwg:utpalavarRA,11046:utpalavarRA:n:
pwg:utpalaSrIgarBa,67712:utpalaSrIgarBa:n:
pwg:utpalAkza,11049:utpalAkza:n:
pwg:utpalAcArya,67714:utpalAcArya:n:
pwg:utpalApIqa,11050:utpalApIqa:n:
pwg:utpalApIqa,11050:utpalApIqa:n:
pwg:utpalAvatI,11045:utpalAvatI:n:
pwg:utpalAvartaka,67715:utpalAvartaka:n:
pwg:utpalin,11052:utpalin:n:
pwg:utpAwayoga,67718:utpAwayoga:n:
pwg:utpAwin,11059:utpAwin:n:
pwg:utpAdayitar,118985:utpAdayitar:n:
pwg:utpAdaSayana,11066:utpAdaSayana:n:
pwg:utpAra,67725:utpAra:n:
pwg:utpAraRa,11069:utpAraRa:n:
pwg:utpiYja,67726:utpiYja:n:
pwg:utpiYjala,11072:utpiYjala:n:
pwg:utpitsu,67729:utpitsu:n:
pwg:utpiba,11073:utpiba:n:
pwg:utpuMsay,67732:utpuMsay:n:
pwg:utpucCa,11077:utpucCa:n:
pwg:utpulakita,67735:utpulakita:n:
pwg:utpozaDa,11081:utpozaDa:n:
pwg:utpravAla,67736:utpravAla:n:
pwg:utprAsa,11083:utprAsa:n:
pwg:utprAsana,67738:utprAsana:n:
pwg:utpruz,11084:utpruz:n:
pwg:utprekzaka,67739:utprekzaka:n:
pwg:utprekzaRa,11085:utprekzaRa:n:
pwg:utprekzaRIya,67741:utprekzaRIya:n:
pwg:utprekzA,11086:utprekzA:n:
pwg:utprekzAvayava,118990:utprekzAvayava:n:
pwg:utprekzya,11087:utprekzya:n:
pwg:utPala,67745:utPala:n:
pwg:utPAla,11090:utPAla:n:
pwg:utsatti,118993:utsatti:n:
pwg:utsaDi,11098:utsaDi:n:
pwg:utsaraRa,67751:utsaraRa:n:
pwg:utsarga,11102:utsarga:n:
pwg:utsargasamiti,67753:utsargasamiti:n:
pwg:utsargin,11103:utsargin:n:
pwg:utsarpiRI,67756:utsarpiRI:n:
pwg:utsarpin,11105:utsarpin:n:
pwg:utsAdin,67760:utsAdin:n:
pwg:utsAraka,11114:utsAraka:n:
pwg:utsArya,67764:utsArya:n:
pwg:utsAha,11116:utsAha:n:
pwg:utsAhaSakti,67767:utsAhaSakti:n:
pwg:utsAhin,11122:utsAhin:n:
pwg:utsisfkzu,67769:utsisfkzu:n:
pwg:utsuka,11124:utsuka:n:
pwg:utsukay,67772:utsukay:n:
pwg:utsukAy,11126:utsukAy:n:
pwg:utsfzwikANka,67774:utsfzwikANka:n:
pwg:utseka,11130:utseka:n:
pwg:utstana,67778:utstana:n:
pwg:utsTala,11133:utsTala:n:
pwg:utsmaya,67779:utsmaya:n:
pwg:utsya,11134:utsya:n:
pwg:utsvana,67782:utsvana:n:
pwg:utsvapnAy,11135:utsvapnAy:n:
pwg:udaMSu,67787:udaMSu:n:
pwg:udak,11139:udak:n:
pwg:udakakumBa,67789:udakakumBa:n:
pwg:udakakriyA,11143:udakakriyA:n:
pwg:udakakzveqikA,67790:udakakzveqikA:n:
pwg:udakagAha,11145:udakagAha:n:
pwg:udakaGAta,67792:udakaGAta:n:
pwg:udakacandra,11147:udakacandra:n:
pwg:udakaparIkzA,67795:udakaparIkzA:n:
pwg:udakaparvata,11150:udakaparvata:n:
pwg:udakapUrva,67796:udakapUrva:n:
pwg:udakaBAra,11151:udakaBAra:n:
pwg:udakamata,67797:udakamata:n:
pwg:udakamanTa,11155:udakamanTa:n:
pwg:udakavAdya,67798:udakavAdya:n:
pwg:udakavindu,11160:udakavindu:n:
pwg:udakArTa,67802:udakArTa:n:
pwg:udakila,11168:udakila:n:
pwg:udakeSaya,67804:udakeSaya:n:
pwg:udakodara,11174:udakodara:n:
pwg:udaktas,67806:udaktas:n:
pwg:udaktAt,11176:udaktAt:n:
pwg:udagArgala,67810:udagArgala:n:
pwg:udagAha,11183:udagAha:n:
pwg:udaggati,67811:udaggati:n:
pwg:udagdaSa,11184:udagdaSa:n:
pwg:udagranTi,11244:udagranTi:n:
pwg:udagrABa,11187:udagrABa:n:
pwg:udaGoza,67813:udaGoza:n:
pwg:udaNka,11188:udaNka:n:
pwg:udaDizRA,67820:udaDizRA:n:
pwg:udaDisutA,11207:udaDisutA:n:
pwg:udaDIy,118998:udaDIy:n:
pwg:udan,11208:udan:n:
pwg:udapa,67824:udapa:n:
pwg:udapAtra,11219:udapAtra:n:
pwg:udaplava,67827:udaplava:n:
pwg:udapluta,11224:udapluta:n:
pwg:udayakara,67831:udayakara:n:
pwg:udayagupta,11232:udayagupta:n:
pwg:udayajit,67832:udayajit:n:
pwg:udayajyA,119000:udayajyA:n:
pwg:udayatuNga,67833:udayatuNga:n:
pwg:udayaDavala,11233:udayaDavala:n:
pwg:udayaprARa,67837:udayaprARa:n:
